-53.3951216287465,38.7938266513032
-58.8064305964323,29.9633729828101
-62.7697300754801,20.3951216287465
-65.1874304792791,10.3246746926552
-66,0
-65.1874304792791,-10.3246746926552
-62.7697300754801,-20.3951216287465
-58.8064305964323,-29.9633729828101
-53.3951216287465,-38.7938266513032
-46.6690475583121,-46.6690475583121
-38.7938266513032,-53.3951216287465
-29.9633729828101,-58.8064305964323
-20.3951216287465,-62.7697300754801
-10.3246746926552,-65.1874304792791
0,-66
10.3246746926552,-65.1874304792791
20.3951216287465,-62.7697300754801
29.9633729828101,-58.8064305964323
38.7938266513032,-53.3951216287465
46.6690475583121,-46.6690475583121
53.3951216287465,-38.7938266513032
58.8064305964323,-29.9633729828101
62.7697300754801,-20.3951216287465
65.1874304792791,-10.3246746926552
72,0
71.1135605228499,11.2632814828966
68.476069173251,22.2492235949962
64.1524697415625,32.6873159812474
58.2492235949962,42.3205381650581
50.9116882454314,50.9116882454314
42.3205381650581,58.2492235949962
32.6873159812474,64.1524697415625
22.2492235949962,68.476069173251
11.2632814828966,71.1135605228499
0,72
-11.2632814828966,71.1135605228499
-22.2492235949962,68.476069173251
-32.6873159812474,64.1524697415625
-42.3205381650581,58.2492235949962
-50.9116882454314,50.9116882454314
-58.2492235949962,42.3205381650581
-64.1524697415625,32.6873159812474
-68.476069173251,22.2492235949962
-71.1135605228499,11.2632814828966
-72,0
-71.1135605228499,-11.2632814828966
-68.476069173251,-22.2492235949962
-64.1524697415625,-32.6873159812474
-58.2492235949962,-42.3205381650581
-50.9116882454314,-50.9116882454314
-42.3205381650581,-58.2492235949962
-32.6873159812474,-64.1524697415625
-22.2492235949962,-68.476069173251
-11.2632814828966,-71.1135605228499
0,-72
11.2632814828966,-71.1135605228499
22.2492235949962,-68.476069173251
32.6873159812474,-64.1524697415625
42.3205381650581,-58.2492235949962
50.9116882454314,-50.9116882454314
58.2492235949962,-42.3205381650581
64.1524697415625,-32.6873159812474
68.476069173251,-22.2492235949962
71.1135605228499,-11.2632814828966
78,0
77.3849467025293,9.77599221801573
75.5494865680332,19.3978111988587
72.5225658992836,28.7137151094049
68.3519210434214,37.5767865799338
63.1033255612459,45.8472496788129
56.8595529388701,53.3946742624377
49.7190712003978,60.1000329365116
41.7944900083617,65.8575781891572
33.2107847420757,70.5765100923495
24.1033255612459,74.182408271022
14.6157425376865,76.6184055568377
4.89766052328644,77.8460848174052
-4.89766052328644,77.8460848174052
-14.6157425376865,76.6184055568377
-24.1033255612459,74.182408271022
-33.2107847420757,70.5765100923495
-41.7944900083617,65.8575781891572
-49.7190712003978,60.1000329365116
-56.8595529388701,53.3946742624377
-63.1033255612459,45.8472496788129
-68.3519210434214,37.5767865799338
-72.5225658992836,28.7137151094049
-75.5494865680332,19.3978111988587
-77.3849467025293,9.77599221801572
-78,0
-77.3849467025293,-9.77599221801572
-75.5494865680332,-19.3978111988587
-72.5225658992836,-28.7137151094049
-68.3519210434214,-37.5767865799338
-63.1033255612459,-45.8472496788129
-56.8595529388701,-53.3946742624377
-49.7190712003978,-60.1000329365116
-41.7944900083617,-65.8575781891572
-33.2107847420757,-70.5765100923495
-24.1033255612459,-74.182408271022
-14.6157425376865,-76.6184055568377
-4.89766052328647,-77.8460848174052
4.89766052328647,-77.8460848174052
14.6157425376865,-76.6184055568377
24.1033255612459,-74.182408271022
33.2107847420757,-70.5765100923495
41.7944900083617,-65.8575781891572
49.7190712003978,-60.1000329365115
56.8595529388701,-53.3946742624377
63.1033255612459,-45.8472496788129
68.3519210434214,-37.5767865799338
72.5225658992836,-28.7137151094049
75.5494865680332,-19.3978111988586
77.3849467025293,-9.77599221801572
84,0
83.3376349104161,10.5279916194016
81.360985534805,20.8899505218478
78.1012248146131,30.922462425513
73.6097611236845,40.4673086245441
67.9574275274956,49.3739611925677
61.2333647033986,57.5019568980099
53.5436151388899,64.7231123931663
45.0094507782357,70.9235457421693
35.7654604914661,76.0054724071456
25.9574275274956,79.8887473687929
15.7400304252009,82.5121290612098
5.27440364046232,83.8342451879748
-5.27440364046232,83.8342451879748
-15.7400304252009,82.5121290612098
-25.9574275274956,79.8887473687929
-35.7654604914661,76.0054724071456
-45.0094507782357,70.9235457421693
-53.5436151388899,64.7231123931663
-61.2333647033986,57.5019568980098
-67.9574275274956,49.3739611925677
-73.6097611236845,40.4673086245441
-78.1012248146131,30.9224624255129
-81.360985534805,20.8899505218478
-83.3376349104161,10.5279916194015
-84,0
-83.3376349104161,-10.5279916194015
-81.360985534805,-20.8899505218478
-78.1012248146131,-30.9224624255129
-73.6097611236845,-40.4673086245441
-67.9574275274956,-49.3739611925677
-61.2333647033986,-57.5019568980098
-53.5436151388899,-64.7231123931663
-45.0094507782357,-70.9235457421693
-35.7654604914661,-76.0054724071456
-25.9574275274956,-79.8887473687929
-15.7400304252009,-82.5121290612098
-5.27440364046236,-83.8342451879748
5.27440364046236,-83.8342451879748
15.7400304252009,-82.5121290612098
25.9574275274956,-79.8887473687929
35.7654604914661,-76.0054724071456
45.0094507782357,-70.9235457421693
53.54361513889,-64.7231123931663
61.2333647033986,-57.5019568980098
67.9574275274956,-49.3739611925677
73.6097611236845,-40.4673086245441
78.1012248146131,-30.922462425513
81.360985534805,-20.8899505218478
83.3376349104161,-10.5279916194015
90,0
89.290323118303,11.2799910207874
87.1724845015768,22.3820898448369
83.6798837299426,33.131209741621
78.8676012039477,43.3578306691544
72.8115294937453,52.9006727063226
65.607176467927,61.609239533582
57.3681590773821,69.346191849821
48.2244115481097,75.9895132951814
38.3201362408565,81.4344347219418
27.8115294937453,85.5950864665638
16.8643183127152,88.405852565582
5.65114675763819,89.8224055585444
-5.65114675763819,89.8224055585444
-16.8643183127152,88.405852565582
-27.8115294937453,85.5950864665638
-38.3201362408565,81.4344347219418
-48.2244115481097,75.9895132951814
-57.3681590773821,69.346191849821
-65.607176467927,61.609239533582
-72.8115294937453,52.9006727063226
-78.8676012039477,43.3578306691544
-83.6798837299426,33.131209741621
-87.1724845015768,22.3820898448369
-89.290323118303,11.2799910207874
-90,0
-89.290323118303,-11.2799910207874
-87.1724845015768,-22.3820898448369
-83.6798837299426,-33.131209741621
-78.8676012039477,-43.3578306691544
-72.8115294937453,-52.9006727063226
-65.607176467927,-61.609239533582
-57.3681590773821,-69.346191849821
-48.2244115481097,-75.9895132951814
-38.3201362408565,-81.4344347219418
-27.8115294937453,-85.5950864665638
-16.8643183127152,-88.405852565582
-5.65114675763824,-89.8224055585444
5.65114675763824,-89.8224055585444
16.8643183127152,-88.405852565582
27.8115294937453,-85.5950864665638
38.3201362408565,-81.4344347219418
48.2244115481097,-75.9895132951814
57.3681590773821,-69.346191849821
65.607176467927,-61.609239533582
72.8115294937453,-52.9006727063226
78.8676012039477,-43.3578306691544
83.6798837299426,-33.131209741621
87.1724845015768,-22.3820898448369
89.290323118303,-11.2799910207874
96,0
95.4741019553542,10.0347324736947
93.9021696704453,19.9595223185049
91.3014255643347,29.6656314599949
87.7003639336897,39.0467177352768
83.1384387633061,48
77.665631459995,56.4273842200774
71.3419032458299,64.2365382104504
64.2365382104504,71.3419032458299
56.4273842200774,77.665631459995
48,83.1384387633061
39.0467177352768,87.7003639336897
29.6656314599949,91.3014255643347
19.9595223185049,93.9021696704453
10.0347324736947,95.4741019553542
0,96
-10.0347324736947,95.4741019553542
-19.9595223185049,93.9021696704453
-29.6656314599949,91.3014255643347
-39.0467177352768,87.7003639336897
-48,83.1384387633061
-56.4273842200774,77.665631459995
-64.2365382104504,71.3419032458299
-71.3419032458299,64.2365382104504
-77.665631459995,56.4273842200774
-83.1384387633061,48
-87.7003639336897,39.0467177352768
-91.3014255643347,29.6656314599949
-93.9021696704453,19.9595223185049
-95.4741019553542,10.0347324736947
-96,0
-95.4741019553542,-10.0347324736947
-93.9021696704453,-19.9595223185049
-91.3014255643347,-29.6656314599949
-87.7003639336897,-39.0467177352768
-83.1384387633061,-48
-77.665631459995,-56.4273842200774
-71.3419032458299,-64.2365382104504
-64.2365382104504,-71.3419032458299
-56.4273842200774,-77.665631459995
-48,-83.1384387633061
-39.0467177352768,-87.7003639336897
-29.6656314599949,-91.3014255643347
-19.9595223185049,-93.9021696704453
-10.0347324736947,-95.4741019553542
0,-96
10.0347324736947,-95.4741019553542
19.9595223185049,-93.9021696704453
29.6656314599949,-91.3014255643347
39.0467177352768,-87.7003639336897
48,-83.1384387633061
56.4273842200774,-77.665631459995
64.2365382104504,-71.3419032458299
71.3419032458299,-64.2365382104504
77.665631459995,-56.4273842200774
83.1384387633061,-48
87.7003639336897,-39.0467177352768
91.3014255643347,-29.6656314599949
93.9021696704453,-19.9595223185049
95.4741019553542,-10.0347324736947
102,0
101.441233327564,10.6619032533007
99.7710552748482,21.2069924634115
97.0077646621057,31.5197334262446
93.1816366795453,41.4871375937316
88.3345911860127,51
82.5197334262446,59.9540957338323
75.8007721986942,68.2513218486035
68.2513218486035,75.8007721986942
59.9540957338323,82.5197334262446
51,88.3345911860127
41.4871375937316,93.1816366795453
31.5197334262446,97.0077646621057
21.2069924634115,99.7710552748482
10.6619032533007,101.441233327564
0,102
-10.6619032533007,101.441233327564
-21.2069924634115,99.7710552748482
-31.5197334262446,97.0077646621057
-41.4871375937316,93.1816366795453
-51,88.3345911860127
-59.9540957338323,82.5197334262446
-68.2513218486035,75.8007721986942
-75.8007721986942,68.2513218486035
-82.5197334262446,59.9540957338323
-88.3345911860127,51
-93.1816366795453,41.4871375937316
-97.0077646621057,31.5197334262446
-99.7710552748482,21.2069924634115
-101.441233327564,10.6619032533007
-102,0
-101.441233327564,-10.6619032533007
-99.7710552748482,-21.2069924634115
-97.0077646621057,-31.5197334262446
-93.1816366795453,-41.4871375937316
-88.3345911860127,-51
-82.5197334262446,-59.9540957338323
-75.8007721986942,-68.2513218486035
-68.2513218486035,-75.8007721986942
-59.9540957338323,-82.5197334262446
-51,-88.3345911860127
-41.4871375937316,-93.1816366795453
-31.5197334262446,-97.0077646621057
-21.2069924634115,-99.7710552748482
-10.6619032533007,-101.441233327564
0,-102
10.6619032533007,-101.441233327564
21.2069924634115,-99.7710552748482
31.5197334262446,-97.0077646621057
41.4871375937316,-93.1816366795453
51,-88.3345911860127
59.9540957338323,-82.5197334262446
68.2513218486035,-75.8007721986942
75.8007721986942,-68.2513218486035
82.5197334262446,-59.9540957338323
88.3345911860127,-51
93.1816366795453,-41.4871375937316
97.0077646621057,-31.5197334262446
99.7710552748482,-21.2069924634115
101.441233327564,-10.6619032533007
108,0
107.408364699774,11.2890740329066
105.639940879251,22.454462608318
102.714103759877,33.3738353924943
98.6629094254009,43.9275574521864
93.5307436087194,54
87.3738353924943,63.4808072475871
80.2596411515586,72.2661054867567
72.2661054867567,80.2596411515586
63.4808072475871,87.3738353924943
54,93.5307436087194
43.9275574521864,98.6629094254009
33.3738353924943,102.714103759877
22.454462608318,105.639940879251
11.2890740329066,107.408364699774
0,108
-11.2890740329066,107.408364699774
-22.454462608318,105.639940879251
-33.3738353924943,102.714103759877
-43.9275574521864,98.6629094254009
-54,93.5307436087194
-63.4808072475871,87.3738353924943
-72.2661054867567,80.2596411515586
-80.2596411515586,72.2661054867567
-87.3738353924943,63.4808072475871
-93.5307436087194,54
-98.6629094254009,43.9275574521864
-102.714103759877,33.3738353924943
-105.639940879251,22.454462608318
-107.408364699774,11.2890740329066
-108,0
-107.408364699774,-11.2890740329066
-105.639940879251,-22.454462608318
-102.714103759877,-33.3738353924943
-98.6629094254009,-43.9275574521864
-93.5307436087194,-54
-87.3738353924943,-63.4808072475871
-80.2596411515586,-72.2661054867567
-72.2661054867567,-80.2596411515586
-63.4808072475871,-87.3738353924943
-54,-93.5307436087194
-43.9275574521864,-98.6629094254009
-33.3738353924943,-102.714103759877
-22.454462608318,-105.639940879251
-11.2890740329066,-107.408364699774
0,-108
11.2890740329066,-107.408364699774
22.454462608318,-105.639940879251
33.3738353924943,-102.714103759877
43.9275574521864,-98.6629094254009
54,-93.5307436087194
63.4808072475871,-87.3738353924943
72.2661054867567,-80.2596411515586
80.2596411515586,-72.2661054867567
87.3738353924943,-63.4808072475871
93.5307436087194,-54
98.6629094254009,-43.9275574521864
102.714103759877,-33.3738353924943
105.639940879251,-22.454462608318
107.408364699774,-11.2890740329066
114,0
113.541069515457,10.2188812149914
112.167973100244,20.3554860070446
109.891766119327,30.328200394601
106.73077525293,40.0567299452731
102.710450940876,49.4627462594016
97.8631624706127,58.4705176242733
92.227937358744,67.0075187613419
85.8501471244116,75.0050147571272
78.7811419845026,82.3986144763226
71.0778374118956,89.1287890013554
62.8022558855397,95.1413509242285
54.0210275219218,100.387890631668
44.8048536085473,104.826166070865
35.227937358744,108.420442857648
25.3673864710198,111.141781988728
15.3025923032127,112.968272841545
5.1145906599587,113.88520958571
-5.1145906599587,113.88520958571
-15.3025923032127,112.968272841545
-25.3673864710198,111.141781988728
-35.227937358744,108.420442857648
-44.8048536085473,104.826166070865
-54.0210275219219,100.387890631668
-62.8022558855397,95.1413509242285
-71.0778374118956,89.1287890013554
-78.7811419845026,82.3986144763226
-85.8501471244116,75.0050147571272
-92.227937358744,67.0075187613419
-97.8631624706127,58.4705176242733
-102.710450940876,49.4627462594016
-106.73077525293,40.0567299452731
-109.891766119327,30.3282003946009
-112.167973100244,20.3554860070446
-113.541069515457,10.2188812149914
-114,0
-113.541069515457,-10.2188812149914
-112.167973100244,-20.3554860070446
-109.891766119327,-30.3282003946009
-106.73077525293,-40.0567299452731
-102.710450940876,-49.4627462594016
-97.8631624706127,-58.4705176242733
-92.227937358744,-67.0075187613419
-85.8501471244116,-75.0050147571272
-78.7811419845026,-82.3986144763226
-71.0778374118956,-89.1287890013554
-62.8022558855397,-95.1413509242285
-54.0210275219218,-100.387890631668
-44.8048536085473,-104.826166070865
-35.227937358744,-108.420442857648
-25.3673864710198,-111.141781988728
-15.3025923032127,-112.968272841545
-5.11459065995867,-113.88520958571
5.11459065995867,-113.88520958571
15.3025923032127,-112.968272841545
25.3673864710198,-111.141781988728
35.227937358744,-108.420442857648
44.8048536085473,-104.826166070865
54.0210275219218,-100.387890631668
62.8022558855397,-95.1413509242285
71.0778374118956,-89.1287890013554
78.7811419845026,-82.3986144763226
85.8501471244116,-75.0050147571273
92.227937358744,-67.0075187613419
97.8631624706128,-58.4705176242733
102.710450940876,-49.4627462594016
106.73077525293,-40.056729945273
109.891766119327,-30.328200394601
112.167973100244,-20.3554860070446
113.541069515457,-10.2188812149915
120,0
119.516915279429,10.756717068412
118.071550631836,21.4268273758364
115.675543283502,31.924421468001
112.348184476768,42.1649788897611
108.11626414829,52.066048694107
103.013855232224,61.5479132887087
97.0820393249937,70.5342302750968
90.3685759204333,78.9526471127655
82.9275178784238,86.735383659287
74.818776223048,93.8197778961636
66.1076377742523,100.148790446556
56.8642394967598,105.671463822809
47.1630037984708,110.343332706174
37.0820393249937,114.126781955418
26.7025120747577,116.991349461819
16.1079918981186,118.913971412152
5.38377964206179,119.879167984958
-5.38377964206179,119.879167984958
-16.1079918981186,118.913971412152
-26.7025120747577,116.991349461819
-37.0820393249937,114.126781955418
-47.1630037984708,110.343332706174
-56.8642394967599,105.671463822809
-66.1076377742523,100.148790446556
-74.818776223048,93.8197778961636
-82.9275178784238,86.735383659287
-90.3685759204333,78.9526471127655
-97.0820393249937,70.5342302750968
-103.013855232224,61.5479132887087
-108.11626414829,52.066048694107
-112.348184476768,42.1649788897612
-115.675543283502,31.924421468001
-118.071550631836,21.4268273758364
-119.516915279429,10.756717068412
-120,0
-119.516915279429,-10.756717068412
-118.071550631836,-21.4268273758364
-115.675543283502,-31.924421468001
-112.348184476768,-42.1649788897612
-108.11626414829,-52.066048694107
-103.013855232224,-61.5479132887087
-97.0820393249937,-70.5342302750968
-90.3685759204333,-78.9526471127655
-82.9275178784238,-86.735383659287
-74.818776223048,-93.8197778961636
-66.1076377742523,-100.148790446556
-56.8642394967598,-105.671463822809
-47.1630037984708,-110.343332706174
-37.0820393249937,-114.126781955418
-26.7025120747577,-116.991349461819
-16.1079918981187,-118.913971412152
-5.38377964206176,-119.879167984958
5.38377964206176,-119.879167984958
16.1079918981187,-118.913971412152
26.7025120747577,-116.991349461819
37.0820393249937,-114.126781955418
47.1630037984709,-110.343332706174
56.8642394967598,-105.671463822809
66.1076377742523,-100.148790446556
74.818776223048,-93.8197778961636
82.9275178784238,-86.735383659287
90.3685759204333,-78.9526471127655
97.0820393249937,-70.5342302750968
103.013855232224,-61.5479132887087
108.11626414829,-52.066048694107
112.348184476768,-42.1649788897611
115.675543283502,-31.924421468001
118.071550631836,-21.4268273758364
119.516915279429,-10.7567170684121
126,0
125.4927610434,11.2945529218326
123.975128163427,22.4981687446282
121.459320447678,33.5206425414011
117.965593700607,44.2732278342492
113.522077355705,54.6693511288123
108.164547993835,64.6253089531442
101.936141291243,74.0609417888516
94.887004716455,82.9002794684038
87.0738937723449,91.0721528422513
78.5597150342004,98.5107667909718
69.4130196629649,105.156229968884
59.7074514715978,110.955037013949
49.5211539883944,115.860499341483
38.9361412912434,119.833121053189
28.0376376784956,122.84091693491
16.9133914930246,124.85966998276
5.65296862416488,125.873126384206
-5.65296862416488,125.873126384206
-16.9133914930246,124.85966998276
-28.0376376784956,122.84091693491
-38.9361412912434,119.833121053189
-49.5211539883944,115.860499341483
-59.7074514715978,110.955037013949
-69.4130196629649,105.156229968884
-78.5597150342005,98.5107667909717
-87.073893772345,91.0721528422513
-94.887004716455,82.9002794684038
-101.936141291243,74.0609417888516
-108.164547993835,64.6253089531442
-113.522077355705,54.6693511288123
-117.965593700607,44.2732278342492
-121.459320447678,33.520642541401
-123.975128163427,22.4981687446282
-125.4927610434,11.2945529218326
-126,0
-125.4927610434,-11.2945529218326
-123.975128163427,-22.4981687446282
-121.459320447678,-33.520642541401
-117.965593700607,-44.2732278342492
-113.522077355705,-54.6693511288123
-108.164547993835,-64.6253089531442
-101.936141291243,-74.0609417888516
-94.887004716455,-82.9002794684038
-87.073893772345,-91.0721528422513
-78.5597150342005,-98.5107667909717
-69.4130196629649,-105.156229968884
-59.7074514715978,-110.955037013949
-49.5211539883944,-115.860499341483
-38.9361412912434,-119.833121053189
-28.0376376784956,-122.84091693491
-16.9133914930246,-124.85966998276
-5.65296862416484,-125.873126384206
5.65296862416484,-125.873126384206
16.9133914930246,-124.85966998276
28.0376376784956,-122.84091693491
38.9361412912434,-119.833121053189
49.5211539883944,-115.860499341483
59.7074514715978,-110.955037013949
69.4130196629649,-105.156229968884
78.5597150342004,-98.5107667909718
87.073893772345,-91.0721528422513
94.8870047164549,-82.9002794684038
101.936141291243,-74.0609417888516
108.164547993835,-64.6253089531441
113.522077355705,-54.6693511288123
117.965593700607,-44.2732278342491
121.459320447678,-33.5206425414011
123.975128163427,-22.4981687446282
125.4927610434,-11.2945529218327
132,0
131.593088052773,10.3566006360755
130.374860958558,20.6493493853105
128.352829492493,30.8147880289795
125.53946015096,40.7902432574931
121.95209829149,50.5142130721919
117.612861192865,59.9267459656202
112.54850169474,68.9698105425052
106.790243257493,77.5876533026065
100.373587459204,85.7271423795842
93.3380951166243,93.3380951166243
85.7271423795842,100.373587459204
77.5876533026065,106.790243257493
68.9698105425052,112.54850169474
59.9267459656202,117.612861192865
50.5142130721919,121.95209829149
40.7902432574931,125.53946015096
30.8147880289795,128.352829492493
20.6493493853105,130.374860958558
10.3566006360755,131.593088052773
0,132
-10.3566006360755,131.593088052773
-20.6493493853105,130.374860958558
-30.8147880289795,128.352829492493
-40.7902432574931,125.53946015096
-50.5142130721919,121.95209829149
-59.9267459656202,117.612861192865
-68.9698105425052,112.54850169474
-77.5876533026065,106.790243257493
-85.7271423795842,100.373587459204
-93.3380951166243,93.3380951166243
-100.373587459204,85.7271423795842
-106.790243257493,77.5876533026065
-112.54850169474,68.9698105425052
-117.612861192865,59.9267459656202
-121.95209829149,50.5142130721919
-125.53946015096,40.7902432574931
-128.352829492493,30.8147880289795
-130.374860958558,20.6493493853105
-131.593088052773,10.3566006360755
-132,0
-131.593088052773,-10.3566006360755
-130.374860958558,-20.6493493853105
-128.352829492493,-30.8147880289795
-125.53946015096,-40.7902432574931
-121.95209829149,-50.5142130721919
-117.612861192865,-59.9267459656202
-112.54850169474,-68.9698105425052
-106.790243257493,-77.5876533026065
-100.373587459204,-85.7271423795842
-93.3380951166243,-93.3380951166243
-85.7271423795842,-100.373587459204
-77.5876533026065,-106.790243257493
-68.9698105425052,-112.54850169474
-59.9267459656202,-117.612861192865
-50.5142130721919,-121.95209829149
-40.7902432574931,-125.53946015096
-30.8147880289795,-128.352829492493
-20.6493493853105,-130.374860958558
-10.3566006360755,-131.593088052773
0,-132
10.3566006360755,-131.593088052773
20.6493493853105,-130.374860958558
30.8147880289795,-128.352829492493
