-27.2394299843728,53.4603914513021,-28.5
-35.2671151375484,48.5410196624969,-28.5
-42.4264068711929,42.4264068711929,-28.5
-48.5410196624969,35.2671151375484,-28.5
-53.4603914513021,27.2394299843728,-28.5
-57.0633909777092,18.5410196624968,-28.5
-59.2613004357083,9.38606790241385,-28.5
-60,0,-28.5
-59.2613004357083,-9.38606790241385,-28.5
-57.0633909777092,-18.5410196624968,-28.5
-53.4603914513021,-27.2394299843728,-28.5
-48.5410196624969,-35.2671151375484,-28.5
-42.4264068711929,-42.4264068711929,-28.5
-35.2671151375484,-48.5410196624969,-28.5
-27.2394299843728,-53.4603914513021,-28.5
-18.5410196624968,-57.0633909777092,-28.5
-9.38606790241385,-59.2613004357083,-28.5
0,-60,-28.5
9.38606790241385,-59.2613004357083,-28.5
18.5410196624968,-57.0633909777092,-28.5
27.2394299843728,-53.4603914513021,-28.5
35.2671151375484,-48.5410196624969,-28.5
42.4264068711929,-42.4264068711929,-28.5
48.5410196624969,-35.2671151375484,-28.5
53.4603914513021,-27.2394299843728,-28.5
57.0633909777092,-18.5410196624968,-28.5
59.2613004357083,-9.38606790241385,-28.5
66,0,-28.5
65.1874304792791,10.3246746926552,-28.5
62.7697300754801,20.3951216287465,-28.5
58.8064305964323,29.9633729828101,-28.5
53.3951216287465,38.7938266513032,-28.5
46.6690475583121,46.6690475583121,-28.5
38.7938266513032,53.3951216287465,-28.5
29.9633729828101,58.8064305964323,-28.5
20.3951216287465,62.7697300754801,-28.5
10.3246746926552,65.1874304792791,-28.5
0,66,-28.5
-10.3246746926552,65.1874304792791,-28.5
-20.3951216287465,62.7697300754801,-28.5
-29.9633729828101,58.8064305964323,-28.5
-38.7938266513032,53.3951216287465,-28.5
-46.6690475583121,46.6690475583121,-28.5
-53.3951216287465,38.7938266513032,-28.5
-58.8064305964323,29.9633729828101,-28.5
-62.7697300754801,20.3951216287465,-28.5
-65.1874304792791,10.3246746926552,-28.5
-66,0,-28.5
-65.1874304792791,-10.3246746926552,-28.5
-62.7697300754801,-20.3951216287465,-28.5
-58.8064305964323,-29.9633729828101,-28.5
-53.3951216287465,-38.7938266513032,-28.5
-46.6690475583121,-46.6690475583121,-28.5
-38.7938266513032,-53.3951216287465,-28.5
-29.9633729828101,-58.8064305964323,-28.5
-20.3951216287465,-62.7697300754801,-28.5
-10.3246746926552,-65.1874304792791,-28.5
0,-66,-28.5
10.3246746926552,-65.1874304792791,-28.5
20.3951216287465,-62.7697300754801,-28.5
29.9633729828101,-58.8064305964323,-28.5
38.7938266513032,-53.3951216287465,-28.5
46.6690475583121,-46.6690475583121,-28.5
53.3951216287465,-38.7938266513032,-28.5
58.8064305964323,-29.9633729828101,-28.5
62.7697300754801,-20.3951216287465,-28.5
65.1874304792791,-10.3246746926552,-28.5
72,0,-28.5
71.1135605228499,11.2632814828966,-28.5
68.476069173251,22.2492235949962,-28.5
64.1524697415625,32.6873159812474,-28.5
58.2492235949962,42.3205381650581,-28.5
50.9116882454314,50.9116882454314,-28.5
42.3205381650581,58.2492235949962,-28.5
32.6873159812474,64.1524697415625,-28.5
22.2492235949962,68.476069173251,-28.5
11.2632814828966,71.1135605228499,-28.5
0,72,-28.5
-11.2632814828966,71.1135605228499,-28.5
-22.2492235949962,68.476069173251,-28.5
-32.6873159812474,64.1524697415625,-28.5
-42.3205381650581,58.2492235949962,-28.5
-50.9116882454314,50.9116882454314,-28.5
-58.2492235949962,42.3205381650581,-28.5
-64.1524697415625,32.6873159812474,-28.5
-68.476069173251,22.2492235949962,-28.5
-71.1135605228499,11.2632814828966,-28.5
-72,0,-28.5
-71.1135605228499,-11.2632814828966,-28.5
-68.476069173251,-22.2492235949962,-28.5
-64.1524697415625,-32.6873159812474,-28.5
-58.2492235949962,-42.3205381650581,-28.5
-50.9116882454314,-50.9116882454314,-28.5
-42.3205381650581,-58.2492235949962,-28.5
-32.6873159812474,-64.1524697415625,-28.5
-22.2492235949962,-68.476069173251,-28.5
-11.2632814828966,-71.1135605228499,-28.5
0,-72,-28.5
11.2632814828966,-71.1135605228499,-28.5
22.2492235949962,-68.476069173251,-28.5
32.6873159812474,-64.1524697415625,-28.5
42.3205381650581,-58.2492235949962,-28.5
50.9116882454314,-50.9116882454314,-28.5
58.2492235949962,-42.3205381650581,-28.5
64.1524697415625,-32.6873159812474,-28.5
68.476069173251,-22.2492235949962,-28.5
71.1135605228499,-11.2632814828966,-28.5
78,0,-28.5
77.3849467025293,9.77599221801573,-28.5
75.5494865680332,19.3978111988587,-28.5
72.5225658992836,28.7137151094049,-28.5
68.3519210434214,37.5767865799338,-28.5
63.1033255612459,45.8472496788129,-28.5
56.8595529388701,53.3946742624377,-28.5
49.7190712003978,60.1000329365116,-28.5
41.7944900083617,65.8575781891572,-28.5
33.2107847420757,70.5765100923495,-28.5
24.1033255612459,74.182408271022,-28.5
14.6157425376865,76.6184055568377,-28.5
4.89766052328644,77.8460848174052,-28.5
-4.89766052328644,77.8460848174052,-28.5
-14.6157425376865,76.6184055568377,-28.5
-24.1033255612459,74.182408271022,-28.5
-33.2107847420757,70.5765100923495,-28.5
-41.7944900083617,65.8575781891572,-28.5
-49.7190712003978,60.1000329365116,-28.5
-56.8595529388701,53.3946742624377,-28.5
-63.1033255612459,45.8472496788129,-28.5
-68.3519210434214,37.5767865799338,-28.5
-72.5225658992836,28.7137151094049,-28.5
-75.5494865680332,19.3978111988587,-28.5
-77.3849467025293,9.77599221801572,-28.5
-78,0,-28.5
-77.3849467025293,-9.77599221801572,-28.5
-75.5494865680332,-19.3978111988587,-28.5
-72.5225658992836,-28.7137151094049,-28.5
-68.3519210434214,-37.5767865799338,-28.5
-63.1033255612459,-45.8472496788129,-28.5
-56.8595529388701,-53.3946742624377,-28.5
-49.7190712003978,-60.1000329365116,-28.5
-41.7944900083617,-65.8575781891572,-28.5
-33.2107847420757,-70.5765100923495,-28.5
-24.1033255612459,-74.182408271022,-28.5
-14.6157425376865,-76.6184055568377,-28.5
-4.89766052328647,-77.8460848174052,-28.5
4.89766052328647,-77.8460848174052,-28.5
14.6157425376865,-76.6184055568377,-28.5
24.1033255612459,-74.182408271022,-28.5
33.2107847420757,-70.5765100923495,-28.5
41.7944900083617,-65.8575781891572,-28.5
49.7190712003978,-60.1000329365115,-28.5
56.8595529388701,-53.3946742624377,-28.5
63.1033255612459,-45.8472496788129,-28.5
68.3519210434214,-37.5767865799338,-28.5
72.5225658992836,-28.7137151094049,-28.5
75.5494865680332,-19.3978111988586,-28.5
77.3849467025293,-9.77599221801572,-28.5
84,0,-28.5
83.3376349104161,10.5279916194016,-28.5
81.360985534805,20.8899505218478,-28.5
78.1012248146131,30.922462425513,-28.5
73.6097611236845,40.4673086245441,-28.5
67.9574275274956,49.3739611925677,-28.5
61.2333647033986,57.5019568980099,-28.5
53.5436151388899,64.7231123931663,-28.5
45.0094507782357,70.9235457421693,-28.5
35.7654604914661,76.0054724071456,-28.5
25.9574275274956,79.8887473687929,-28.5
15.7400304252009,82.5121290612098,-28.5
5.27440364046232,83.8342451879748,-28.5
-5.27440364046232,83.8342451879748,-28.5
-15.7400304252009,82.5121290612098,-28.5
-25.9574275274956,79.8887473687929,-28.5
-35.7654604914661,76.0054724071456,-28.5
-45.0094507782357,70.9235457421693,-28.5
-53.5436151388899,64.7231123931663,-28.5
-61.2333647033986,57.5019568980098,-28.5
-67.9574275274956,49.3739611925677,-28.5
-73.6097611236845,40.4673086245441,-28.5
-78.1012248146131,30.9224624255129,-28.5
-81.360985534805,20.8899505218478,-28.5
-83.3376349104161,10.5279916194015,-28.5
-84,0,-28.5
-83.3376349104161,-10.5279916194015,-28.5
-81.360985534805,-20.8899505218478,-28.5
-78.1012248146131,-30.9224624255129,-28.5
-73.6097611236845,-40.4673086245441,-28.5
-67.9574275274956,-49.3739611925677,-28.5
-61.2333647033986,-57.5019568980098,-28.5
-53.5436151388899,-64.7231123931663,-28.5
-45.0094507782357,-70.9235457421693,-28.5
-35.7654604914661,-76.0054724071456,-28.5
-25.9574275274956,-79.8887473687929,-28.5
-15.7400304252009,-82.5121290612098,-28.5
-5.27440364046236,-83.8342451879748,-28.5
5.27440364046236,-83.8342451879748,-28.5
15.7400304252009,-82.5121290612098,-28.5
25.9574275274956,-79.8887473687929,-28.5
35.7654604914661,-76.0054724071456,-28.5
45.0094507782357,-70.9235457421693,-28.5
53.54361513889,-64.7231123931663,-28.5
61.2333647033986,-57.5019568980098,-28.5
67.9574275274956,-49.3739611925677,-28.5
73.6097611236845,-40.4673086245441,-28.5
78.1012248146131,-30.922462425513,-28.5
81.360985534805,-20.8899505218478,-28.5
83.3376349104161,-10.5279916194015,-28.5
90,0,-28.5
89.290323118303,11.2799910207874,-28.5
87.1724845015768,22.3820898448369,-28.5
83.6798837299426,33.131209741621,-28.5
78.8676012039477,43.3578306691544,-28.5
72.8115294937453,52.9006727063226,-28.5
65.607176467927,61.609239533582,-28.5
57.3681590773821,69.346191849821,-28.5
48.2244115481097,75.9895132951814,-28.5
38.3201362408565,81.4344347219418,-28.5
27.8115294937453,85.5950864665638,-28.5
16.8643183127152,88.405852565582,-28.5
5.65114675763819,89.8224055585444,-28.5
-5.65114675763819,89.8224055585444,-28.5
-16.8643183127152,88.405852565582,-28.5
-27.8115294937453,85.5950864665638,-28.5
-38.3201362408565,81.4344347219418,-28.5
-48.2244115481097,75.9895132951814,-28.5
-57.3681590773821,69.346191849821,-28.5
-65.607176467927,61.609239533582,-28.5
-72.8115294937453,52.9006727063226,-28.5
-78.8676012039477,43.3578306691544,-28.5
-83.6798837299426,33.131209741621,-28.5
-87.1724845015768,22.3820898448369,-28.5
-89.290323118303,11.2799910207874,-28.5
-90,0,-28.5
-89.290323118303,-11.2799910207874,-28.5
-87.1724845015768,-22.3820898448369,-28.5
-83.6798837299426,-33.131209741621,-28.5
-78.8676012039477,-43.3578306691544,-28.5
-72.8115294937453,-52.9006727063226,-28.5
-65.607176467927,-61.609239533582,-28.5
-57.3681590773821,-69.346191849821,-28.5
-48.2244115481097,-75.9895132951814,-28.5
-38.3201362408565,-81.4344347219418,-28.5
-27.8115294937453,-85.5950864665638,-28.5
-16.8643183127152,-88.405852565582,-28.5
-5.65114675763824,-89.8224055585444,-28.5
5.65114675763824,-89.8224055585444,-28.5
16.8643183127152,-88.405852565582,-28.5
27.8115294937453,-85.5950864665638,-28.5
38.3201362408565,-81.4344347219418,-28.5
48.2244115481097,-75.9895132951814,-28.5
57.3681590773821,-69.346191849821,-28.5
65.607176467927,-61.609239533582,-28.5
72.8115294937453,-52.9006727063226,-28.5
78.8676012039477,-43.3578306691544,-28.5
83.6798837299426,-33.131209741621,-28.5
87.1724845015768,-22.3820898448369,-28.5
89.290323118303,-11.2799910207874,-28.5
96,0,-28.5
95.4741019553542,10.0347324736947,-28.5
93.9021696704453,19.9595223185049,-28.5
91.3014255643347,29.6656314599949,-28.5
87.7003639336897,39.0467177352768,-28.5
83.1384387633061,48,-28.5
77.665631459995,56.4273842200774,-28.5
71.3419032458299,64.2365382104504,-28.5
64.2365382104504,71.3419032458299,-28.5
56.4273842200774,77.665631459995,-28.5
48,83.1384387633061,-28.5
39.0467177352768,87.7003639336897,-28.5
29.6656314599949,91.3014255643347,-28.5
19.9595223185049,93.9021696704453,-28.5
10.0347324736947,95.4741019553542,-28.5
0,96,-28.5
-10.0347324736947,95.4741019553542,-28.5
-19.9595223185049,93.9021696704453,-28.5
-29.6656314599949,91.3014255643347,-28.5
-39.0467177352768,87.7003639336897,-28.5
-48,83.1384387633061,-28.5
-56.4273842200774,77.665631459995,-28.5
-64.2365382104504,71.3419032458299,-28.5
-71.3419032458299,64.2365382104504,-28.5
-77.665631459995,56.4273842200774,-28.5
-83.1384387633061,48,-28.5
-87.7003639336897,39.0467177352768,-28.5
-91.3014255643347,29.6656314599949,-28.5
-93.9021696704453,19.9595223185049,-28.5
-95.4741019553542,10.0347324736947,-28.5
-96,0,-28.5
-95.4741019553542,-10.0347324736947,-28.5
-93.9021696704453,-19.9595223185049,-28.5
-91.3014255643347,-29.6656314599949,-28.5
-87.7003639336897,-39.0467177352768,-28.5
-83.1384387633061,-48,-28.5
-77.665631459995,-56.4273842200774,-28.5
-71.3419032458299,-64.2365382104504,-28.5
-64.2365382104504,-71.3419032458299,-28.5
-56.4273842200774,-77.665631459995,-28.5
-48,-83.1384387633061,-28.5
-39.0467177352768,-87.7003639336897,-28.5
-29.6656314599949,-91.3014255643347,-28.5
-19.9595223185049,-93.9021696704453,-28.5
-10.0347324736947,-95.4741019553542,-28.5
0,-96,-28.5
10.0347324736947,-95.4741019553542,-28.5
19.9595223185049,-93.9021696704453,-28.5
29.6656314599949,-91.3014255643347,-28.5
39.0467177352768,-87.7003639336897,-28.5
48,-83.1384387633061,-28.5
56.4273842200774,-77.665631459995,-28.5
64.2365382104504,-71.3419032458299,-28.5
71.3419032458299,-64.2365382104504,-28.5
77.665631459995,-56.4273842200774,-28.5
83.1384387633061,-48,-28.5
87.7003639336897,-39.0467177352768,-28.5
91.3014255643347,-29.6656314599949,-28.5
93.9021696704453,-19.9595223185049,-28.5
95.4741019553542,-10.0347324736947,-28.5
102,0,-28.5
101.441233327564,10.6619032533007,-28.5
99.7710552748482,21.2069924634115,-28.5
97.0077646621057,31.5197334262446,-28.5
93.1816366795453,41.4871375937316,-28.5
88.3345911860127,51,-28.5
82.5197334262446,59.9540957338323,-28.5
75.8007721986942,68.2513218486035,-28.5
68.2513218486035,75.8007721986942,-28.5
59.9540957338323,82.5197334262446,-28.5
51,88.3345911860127,-28.5
41.4871375937316,93.1816366795453,-28.5
31.5197334262446,97.0077646621057,-28.5
21.2069924634115,99.7710552748482,-28.5
10.6619032533007,101.441233327564,-28.5
0,102,-28.5
-10.6619032533007,101.441233327564,-28.5
-21.2069924634115,99.7710552748482,-28.5
-31.5197334262446,97.0077646621057,-28.5
-41.4871375937316,93.1816366795453,-28.5
-51,88.3345911860127,-28.5
-59.9540957338323,82.5197334262446,-28.5
-68.2513218486035,75.8007721986942,-28.5
-75.8007721986942,68.2513218486035,-28.5
-82.5197334262446,59.9540957338323,-28.5
-88.3345911860127,51,-28.5
-93.1816366795453,41.4871375937316,-28.5
-97.0077646621057,31.5197334262446,-28.5
-99.7710552748482,21.2069924634115,-28.5
-101.441233327564,10.6619032533007,-28.5
-102,0,-28.5
-101.441233327564,-10.6619032533007,-28.5
-99.7710552748482,-21.2069924634115,-28.5
-97.0077646621057,-31.5197334262446,-28.5
-93.1816366795453,-41.4871375937316,-28.5
-88.3345911860127,-51,-28.5
-82.5197334262446,-59.9540957338323,-28.5
-75.8007721986942,-68.2513218486035,-28.5
-68.2513218486035,-75.8007721986942,-28.5
-59.9540957338323,-82.5197334262446,-28.5
-51,-88.3345911860127,-28.5
-41.4871375937316,-93.1816366795453,-28.5
-31.5197334262446,-97.0077646621057,-28.5
-21.2069924634115,-99.7710552748482,-28.5
-10.6619032533007,-101.441233327564,-28.5
0,-102,-28.5
10.6619032533007,-101.441233327564,-28.5
21.2069924634115,-99.7710552748482,-28.5
31.5197334262446,-97.0077646621057,-28.5
41.4871375937316,-93.1816366795453,-28.5
51,-88.3345911860127,-28.5
59.9540957338323,-82.5197334262446,-28.5
68.2513218486035,-75.8007721986942,-28.5
75.8007721986942,-68.2513218486035,-28.5
82.5197334262446,-59.9540957338323,-28.5
88.3345911860127,-51,-28.5
93.1816366795453,-41.4871375937316,-28.5
97.0077646621057,-31.5197334262446,-28.5
99.7710552748482,-21.2069924634115,-28.5
101.441233327564,-10.6619032533007,-28.5
108,0,-28.5
107.408364699774,11.2890740329066,-28.5
105.639940879251,22.454462608318,-28.5
102.714103759877,33.3738353924943,-28.5
98.6629094254009,43.9275574521864,-28.5
93.5307436087194,54,-28.5
87.3738353924943,63.4808072475871,-28.5
80.2596411515586,72.2661054867567,-28.5
72.2661054867567,80.2596411515586,-28.5
63.4808072475871,87.3738353924943,-28.5
54,93.5307436087194,-28.5
43.9275574521864,98.6629094254009,-28.5
33.3738353924943,102.714103759877,-28.5
22.454462608318,105.639940879251,-28.5
11.2890740329066,107.408364699774,-28.5
0,108,-28.5
-11.2890740329066,107.408364699774,-28.5
-22.454462608318,105.639940879251,-28.5
-33.3738353924943,102.714103759877,-28.5
-43.9275574521864,98.6629094254009,-28.5
-54,93.5307436087194,-28.5
-63.4808072475871,87.3738353924943,-28.5
-72.2661054867567,80.2596411515586,-28.5
-80.2596411515586,72.2661054867567,-28.5
-87.3738353924943,63.4808072475871,-28.5
-93.5307436087194,54,-28.5
-98.6629094254009,43.9275574521864,-28.5
-102.714103759877,33.3738353924943,-28.5
-105.639940879251,22.454462608318,-28.5
-107.408364699774,11.2890740329066,-28.5
-108,0,-28.5
-107.408364699774,-11.2890740329066,-28.5
-105.639940879251,-22.454462608318,-28.5
-102.714103759877,-33.3738353924943,-28.5
-98.6629094254009,-43.9275574521864,-28.5
-93.5307436087194,-54,-28.5
-87.3738353924943,-63.4808072475871,-28.5
-80.2596411515586,-72.2661054867567,-28.5
-72.2661054867567,-80.2596411515586,-28.5
-63.4808072475871,-87.3738353924943,-28.5
-54,-93.5307436087194,-28.5
-43.9275574521864,-98.6629094254009,-28.5
-33.3738353924943,-102.714103759877,-28.5
-22.454462608318,-105.639940879251,-28.5
-11.2890740329066,-107.408364699774,-28.5
0,-108,-28.5
11.2890740329066,-107.408364699774,-28.5
22.454462608318,-105.639940879251,-28.5
33.3738353924943,-102.714103759877,-28.5
43.9275574521864,-98.6629094254009,-28.5
54,-93.5307436087194,-28.5
63.4808072475871,-87.3738353924943,-28.5
72.2661054867567,-80.2596411515586,-28.5
80.2596411515586,-72.2661054867567,-28.5
87.3738353924943,-63.4808072475871,-28.5
93.5307436087194,-54,-28.5
98.6629094254009,-43.9275574521864,-28.5
102.714103759877,-33.3738353924943,-28.5
105.639940879251,-22.454462608318,-28.5
107.408364699774,-11.2890740329066,-28.5
114,0,-28.5
113.541069515457,10.2188812149914,-28.5
112.167973100244,20.3554860070446,-28.5
109.891766119327,30.328200394601,-28.5
106.73077525293,40.0567299452731,-28.5
102.710450940876,49.4627462594016,-28.5
97.8631624706127,58.4705176242733,-28.5
92.227937358744,67.0075187613419,-28.5
85.8501471244116,75.0050147571272,-28.5
78.7811419845026,82.3986144763226,-28.5
71.0778374118956,89.1287890013554,-28.5
62.8022558855397,95.1413509242285,-28.5
54.0210275219218,100.387890631668,-28.5
44.8048536085473,104.826166070865,-28.5
35.227937358744,108.420442857648,-28.5
25.3673864710198,111.141781988728,-28.5
15.3025923032127,112.968272841545,-28.5
5.1145906599587,113.88520958571,-28.5
-5.1145906599587,113.88520958571,-28.5
-15.3025923032127,112.968272841545,-28.5
-25.3673864710198,111.141781988728,-28.5
-35.227937358744,108.420442857648,-28.5
-44.8048536085473,104.826166070865,-28.5
-54.0210275219219,100.387890631668,-28.5
-62.8022558855397,95.1413509242285,-28.5
-71.0778374118956,89.1287890013554,-28.5
-78.7811419845026,82.3986144763226,-28.5
-85.8501471244116,75.0050147571272,-28.5
-92.227937358744,67.0075187613419,-28.5
-97.8631624706127,58.4705176242733,-28.5
-102.710450940876,49.4627462594016,-28.5
-106.73077525293,40.0567299452731,-28.5
-109.891766119327,30.3282003946009,-28.5
-112.167973100244,20.3554860070446,-28.5
-113.541069515457,10.2188812149914,-28.5
-114,0,-28.5
-113.541069515457,-10.2188812149914,-28.5
-112.167973100244,-20.3554860070446,-28.5
-109.891766119327,-30.3282003946009,-28.5
-106.73077525293,-40.0567299452731,-28.5
-102.710450940876,-49.4627462594016,-28.5
-97.8631624706127,-58.4705176242733,-28.5
-92.227937358744,-67.0075187613419,-28.5
-85.8501471244116,-75.0050147571272,-28.5
-78.7811419845026,-82.3986144763226,-28.5
-71.0778374118956,-89.1287890013554,-28.5
-62.8022558855397,-95.1413509242285,-28.5
-54.0210275219218,-100.387890631668,-28.5
-44.8048536085473,-104.826166070865,-28.5
-35.227937358744,-108.420442857648,-28.5
-25.3673864710198,-111.141781988728,-28.5
-15.3025923032127,-112.968272841545,-28.5
-5.11459065995867,-113.88520958571,-28.5
5.11459065995867,-113.88520958571,-28.5
