-122.518609970107,29.4141158458441
-124.448730914987,19.7107425950691
-125.611584050374,9.88584606170846
-126,0
-125.611584050374,-9.88584606170846
-124.448730914987,-19.7107425950691
-122.518609970107,-29.4141158458441
-119.833121053189,-38.9361412912434
-116.408821096422,-48.2181124780013
-112.266822047734,-57.2028029671829
-107.432660708616,-65.8348191542096
-101.936141291243,-74.0609417888516
-95.8111516656039,-81.8304540896031
-89.095454429505,-89.095454429505
-81.8304540896031,-95.8111516656039
-74.0609417888516,-101.936141291243
-65.8348191542096,-107.432660708616
-57.2028029671829,-112.266822047734
-48.2181124780013,-116.408821096422
-38.9361412912434,-119.833121053189
-29.4141158458441,-122.518609970107
-19.7107425950691,-124.448730914987
-9.88584606170846,-125.611584050374
0,-126
9.88584606170846,-125.611584050374
19.7107425950691,-124.448730914987
29.4141158458441,-122.518609970107
38.9361412912434,-119.833121053189
48.2181124780013,-116.408821096422
57.2028029671829,-112.266822047734
65.8348191542096,-107.432660708616
74.0609417888516,-101.936141291243
81.8304540896031,-95.8111516656039
89.095454429505,-89.095454429505
95.8111516656039,-81.8304540896031
101.936141291243,-74.0609417888516
107.432660708616,-65.8348191542096
112.266822047734,-57.2028029671829
116.408821096422,-48.2181124780013
119.833121053189,-38.9361412912434
122.518609970107,-29.4141158458441
124.448730914987,-19.7107425950691
125.611584050374,-9.88584606170846
132,0
131.593088052773,10.3566006360755
130.374860958558,20.6493493853105
128.352829492493,30.8147880289795
125.53946015096,40.7902432574931
121.95209829149,50.5142130721919
117.612861192865,59.9267459656202
112.54850169474,68.9698105425052
106.790243257493,77.5876533026065
100.373587459204,85.7271423795842
93.3380951166243,93.3380951166243
85.7271423795842,100.373587459204
77.5876533026065,106.790243257493
68.9698105425052,112.54850169474
59.9267459656202,117.612861192865
50.5142130721919,121.95209829149
40.7902432574931,125.53946015096
30.8147880289795,128.352829492493
20.6493493853105,130.374860958558
10.3566006360755,131.593088052773
0,132
-10.3566006360755,131.593088052773
-20.6493493853105,130.374860958558
-30.8147880289795,128.352829492493
-40.7902432574931,125.53946015096
-50.5142130721919,121.95209829149
-59.9267459656202,117.612861192865
-68.9698105425052,112.54850169474
-77.5876533026065,106.790243257493
-85.7271423795842,100.373587459204
-93.3380951166243,93.3380951166243
-100.373587459204,85.7271423795842
-106.790243257493,77.5876533026065
-112.54850169474,68.9698105425052
-117.612861192865,59.9267459656202
-121.95209829149,50.5142130721919
-125.53946015096,40.7902432574931
-128.352829492493,30.8147880289795
-130.374860958558,20.6493493853105
-131.593088052773,10.3566006360755
-132,0
-131.593088052773,-10.3566006360755
-130.374860958558,-20.6493493853105
-128.352829492493,-30.8147880289795
-125.53946015096,-40.7902432574931
-121.95209829149,-50.5142130721919
-117.612861192865,-59.9267459656202
-112.54850169474,-68.9698105425052
-106.790243257493,-77.5876533026065
-100.373587459204,-85.7271423795842
-93.3380951166243,-93.3380951166243
-85.7271423795842,-100.373587459204
-77.5876533026065,-106.790243257493
-68.9698105425052,-112.54850169474
-59.9267459656202,-117.612861192865
-50.5142130721919,-121.95209829149
-40.7902432574931,-125.53946015096
-30.8147880289795,-128.352829492493
-20.6493493853105,-130.374860958558
-10.3566006360755,-131.593088052773
0,-132
10.3566006360755,-131.593088052773
20.6493493853105,-130.374860958558
30.8147880289795,-128.352829492493
40.7902432574931,-125.53946015096
50.5142130721919,-121.95209829149
59.9267459656202,-117.612861192865
68.9698105425052,-112.54850169474
77.5876533026065,-106.790243257493
85.7271423795842,-100.373587459204
93.3380951166243,-93.3380951166243
100.373587459204,-85.7271423795842
106.790243257493,-77.5876533026065
112.54850169474,-68.9698105425052
117.612861192865,-59.9267459656202
121.95209829149,-50.5142130721919
125.53946015096,-40.7902432574931
128.352829492493,-30.8147880289795
130.374860958558,-20.6493493853105
131.593088052773,-10.3566006360755
138,0
137.574592055172,10.8273552104426
136.300991002129,21.5879561755519
134.187049014879,32.2154602121149
131.245799248731,42.6443452237427
127.495375486558,52.8103136663824
122.958900337995,62.6506889640575
117.664342680865,72.1048019308009
111.644345223743,81.1143648163613
104.936023252804,89.6238306695654
97.5807358037436,97.5807358037436
89.6238306695654,104.936023252804
81.1143648163613,111.644345223743
72.1048019308009,117.664342680865
62.6506889640575,122.958900337995
52.8103136663824,127.495375486558
42.6443452237427,131.245799248731
32.2154602121149,134.187049014879
21.5879561755519,136.300991002129
10.8273552104426,137.574592055172
0,138
-10.8273552104426,137.574592055172
-21.5879561755519,136.300991002129
-32.2154602121149,134.187049014879
-42.6443452237427,131.245799248731
-52.8103136663824,127.495375486558
-62.6506889640575,122.958900337995
-72.1048019308009,117.664342680865
-81.1143648163613,111.644345223743
-89.6238306695654,104.936023252804
-97.5807358037436,97.5807358037436
-104.936023252804,89.6238306695654
-111.644345223743,81.1143648163613
-117.664342680865,72.1048019308009
-122.958900337995,62.6506889640575
-127.495375486558,52.8103136663824
-131.245799248731,42.6443452237427
-134.187049014879,32.2154602121149
-136.300991002129,21.5879561755519
-137.574592055172,10.8273552104426
-138,0
-137.574592055172,-10.8273552104426
-136.300991002129,-21.5879561755519
-134.187049014879,-32.2154602121149
-131.245799248731,-42.6443452237427
-127.495375486558,-52.8103136663824
-122.958900337995,-62.6506889640575
-117.664342680865,-72.1048019308009
-111.644345223743,-81.1143648163613
-104.936023252804,-89.6238306695654
-97.5807358037436,-97.5807358037436
-89.6238306695654,-104.936023252804
-81.1143648163613,-111.644345223743
-72.1048019308009,-117.664342680865
-62.6506889640575,-122.958900337995
-52.8103136663824,-127.495375486558
-42.6443452237427,-131.245799248731
-32.2154602121149,-134.187049014879
-21.5879561755519,-136.300991002129
-10.8273552104426,-137.574592055172
0,-138
10.8273552104426,-137.574592055172
21.5879561755519,-136.300991002129
32.2154602121149,-134.187049014879
42.6443452237427,-131.245799248731
52.8103136663824,-127.495375486558
62.6506889640575,-122.958900337995
72.1048019308009,-117.664342680865
81.1143648163613,-111.644345223743
89.6238306695654,-104.936023252804
97.5807358037436,-97.5807358037436
104.936023252804,-89.6238306695654
111.644345223743,-81.1143648163613
117.664342680865,-72.1048019308009
122.958900337995,-62.6506889640575
127.495375486558,-52.8103136663824
131.245799248731,-42.6443452237427
134.187049014879,-32.2154602121149
136.300991002129,-21.5879561755519
137.574592055172,-10.8273552104426
144,0
143.55609605757,11.2981097848097
142.2271210457,22.5265629657932
140.021268537265,33.6161323952504
136.952138346502,44.4984471899924
133.038652681625,55.1064142605729
128.304939483125,65.3746319624947
122.780183666989,75.2397933190966
116.498447189992,84.6410763301161
109.498459046404,93.5205189595465
101.823376490863,101.823376490863
93.5205189595465,109.498459046404
84.6410763301161,116.498447189992
75.2397933190966,122.780183666989
65.3746319624947,128.304939483125
55.1064142605729,133.038652681625
44.4984471899924,136.952138346502
33.6161323952504,140.021268537265
22.5265629657932,142.2271210457
11.2981097848097,143.55609605757
0,144
-11.2981097848097,143.55609605757
-22.5265629657932,142.2271210457
-33.6161323952504,140.021268537265
-44.4984471899924,136.952138346502
-55.1064142605729,133.038652681625
-65.3746319624947,128.304939483125
-75.2397933190966,122.780183666989
-84.6410763301161,116.498447189992
-93.5205189595465,109.498459046404
-101.823376490863,101.823376490863
-109.498459046404,93.5205189595465
-116.498447189992,84.6410763301161
-122.780183666989,75.2397933190966
-128.304939483125,65.3746319624947
-133.038652681625,55.1064142605729
-136.952138346502,44.4984471899924
-140.021268537265,33.6161323952504
-142.2271210457,22.5265629657932
-143.55609605757,11.2981097848097
-144,0
-143.55609605757,-11.2981097848097
-142.2271210457,-22.5265629657932
-140.021268537265,-33.6161323952504
-136.952138346502,-44.4984471899924
-133.038652681625,-55.1064142605729
-128.304939483125,-65.3746319624947
-122.780183666989,-75.2397933190966
-116.498447189992,-84.6410763301161
-109.498459046404,-93.5205189595465
-101.823376490863,-101.823376490863
-93.5205189595465,-109.498459046404
-84.6410763301161,-116.498447189992
-75.2397933190966,-122.780183666989
-65.3746319624947,-128.304939483125
-55.1064142605729,-133.038652681625
-44.4984471899924,-136.952138346502
-33.6161323952504,-140.021268537265
-22.5265629657932,-142.2271210457
-11.2981097848097,-143.55609605757
0,-144
11.2981097848097,-143.55609605757
22.5265629657932,-142.2271210457
33.6161323952504,-140.021268537265
44.4984471899924,-136.952138346502
55.1064142605729,-133.038652681625
65.3746319624947,-128.304939483125
75.2397933190966,-122.780183666989
84.6410763301161,-116.498447189992
93.5205189595465,-109.498459046404
101.823376490863,-101.823376490863
109.498459046404,-93.5205189595465
116.498447189992,-84.6410763301161
122.780183666989,-75.2397933190966
128.304939483125,-65.3746319624947
133.038652681625,-55.1064142605729
136.952138346502,-44.4984471899924
140.021268537265,-33.6161323952504
142.2271210457,-22.5265629657932
143.55609605757,-11.2981097848097
150,0
149.537600059969,11.7688643591767
148.153251089271,23.4651697560346
145.855488059651,35.0168045783858
142.658477444273,46.3525491562421
138.581929876693,57.4025148547635
133.650978628255,68.098574960932
127.896024653114,78.3747847073923
121.352549156242,88.167787843871
114.060894840005,97.4172072495276
106.066017177982,106.066017177982
97.4172072495276,114.060894840005
88.167787843871,121.352549156242
78.3747847073923,127.896024653114
68.098574960932,133.650978628255
57.4025148547635,138.581929876693
46.3525491562421,142.658477444273
35.0168045783858,145.855488059651
23.4651697560346,148.153251089271
11.7688643591767,149.537600059969
0,150
-11.7688643591767,149.537600059969
-23.4651697560346,148.153251089271
-35.0168045783858,145.855488059651
-46.3525491562421,142.658477444273
-57.4025148547635,138.581929876693
-68.098574960932,133.650978628255
-78.3747847073923,127.896024653114
-88.167787843871,121.352549156242
-97.4172072495276,114.060894840005
-106.066017177982,106.066017177982
-114.060894840005,97.4172072495276
-121.352549156242,88.167787843871
-127.896024653114,78.3747847073923
-133.650978628255,68.098574960932
-138.581929876693,57.4025148547635
-142.658477444273,46.3525491562421
-145.855488059651,35.0168045783858
-148.153251089271,23.4651697560346
-149.537600059969,11.7688643591767
-150,0
-149.537600059969,-11.7688643591767
-148.153251089271,-23.4651697560346
-145.855488059651,-35.0168045783858
-142.658477444273,-46.3525491562421
-138.581929876693,-57.4025148547635
-133.650978628255,-68.098574960932
-127.896024653114,-78.3747847073923
-121.352549156242,-88.167787843871
-114.060894840005,-97.4172072495276
-106.066017177982,-106.066017177982
-97.4172072495276,-114.060894840005
-88.167787843871,-121.352549156242
-78.3747847073923,-127.896024653114
-68.098574960932,-133.650978628255
-57.4025148547635,-138.581929876693
-46.3525491562421,-142.658477444273
-35.0168045783858,-145.855488059651
-23.4651697560346,-148.153251089271
-11.7688643591767,-149.537600059969
0,-150
11.7688643591767,-149.537600059969
23.4651697560346,-148.153251089271
35.0168045783858,-145.855488059651
46.3525491562421,-142.658477444273
57.4025148547635,-138.581929876693
68.098574960932,-133.650978628255
78.3747847073923,-127.896024653114
88.167787843871,-121.352549156242
97.4172072495276,-114.060894840005
106.066017177982,-106.066017177982
114.060894840005,-97.4172072495276
121.352549156242,-88.167787843871
127.896024653114,-78.3747847073923
133.650978628255,-68.098574960932
138.581929876693,-57.4025148547635
142.658477444273,-46.3525491562421
145.855488059651,-35.0168045783858
148.153251089271,-23.4651697560346
149.537600059969,-11.7688643591767
