29.1246117974981,-21.160269082529,-28.5
32.0762348707812,-16.3436579906237,-28.5
34.2380345866255,-11.1246117974981,-28.5
35.556780261425,-5.63164074144831,-28.5
42,0,-28.5
41.4829103049958,6.5702475316897,-28.5
39.9443736843964,12.9787137637478,-28.5
37.4222740159115,19.067600989061,-28.5
33.9787137637478,24.6869805962839,-28.5
29.698484809835,29.698484809835,-28.5
24.6869805962839,33.9787137637478,-28.5
19.067600989061,37.4222740159115,-28.5
12.9787137637478,39.9443736843964,-28.5
6.5702475316897,41.4829103049958,-28.5
0,42,-28.5
-6.5702475316897,41.4829103049958,-28.5
-12.9787137637478,39.9443736843964,-28.5
-19.067600989061,37.4222740159115,-28.5
-24.6869805962839,33.9787137637478,-28.5
-29.698484809835,29.698484809835,-28.5
-33.9787137637478,24.6869805962839,-28.5
-37.4222740159115,19.067600989061,-28.5
-39.9443736843964,12.9787137637478,-28.5
-41.4829103049958,6.5702475316897,-28.5
-42,0,-28.5
-41.4829103049958,-6.5702475316897,-28.5
-39.9443736843964,-12.9787137637478,-28.5
-37.4222740159115,-19.067600989061,-28.5
-33.9787137637478,-24.6869805962839,-28.5
-29.698484809835,-29.698484809835,-28.5
-24.6869805962839,-33.9787137637478,-28.5
-19.067600989061,-37.4222740159115,-28.5
-12.9787137637478,-39.9443736843964,-28.5
-6.5702475316897,-41.4829103049958,-28.5
0,-42,-28.5
6.5702475316897,-41.4829103049958,-28.5
12.9787137637478,-39.9443736843964,-28.5
19.067600989061,-37.4222740159115,-28.5
24.6869805962839,-33.9787137637478,-28.5
29.698484809835,-29.698484809835,-28.5
33.9787137637478,-24.6869805962839,-28.5
37.4222740159115,-19.067600989061,-28.5
39.9443736843964,-12.9787137637478,-28.5
41.4829103049958,-6.5702475316897,-28.5
48,0,-28.5
47.4090403485666,7.50885432193108,-28.5
45.6507127821674,14.8328157299975,-28.5
42.7683131610417,21.7915439874982,-28.5
38.8328157299975,28.2136921100387,-28.5
33.9411254969543,33.9411254969543,-28.5
28.2136921100387,38.8328157299975,-28.5
21.7915439874982,42.7683131610417,-28.5
14.8328157299975,45.6507127821674,-28.5
7.50885432193108,47.4090403485666,-28.5
0,48,-28.5
-7.50885432193108,47.4090403485666,-28.5
-14.8328157299975,45.6507127821674,-28.5
-21.7915439874982,42.7683131610417,-28.5
-28.2136921100387,38.8328157299975,-28.5
-33.9411254969543,33.9411254969543,-28.5
-38.8328157299975,28.2136921100387,-28.5
-42.7683131610417,21.7915439874982,-28.5
-45.6507127821674,14.8328157299975,-28.5
-47.4090403485666,7.50885432193108,-28.5
-48,0,-28.5
-47.4090403485666,-7.50885432193108,-28.5
-45.6507127821674,-14.8328157299975,-28.5
-42.7683131610417,-21.7915439874982,-28.5
-38.8328157299975,-28.2136921100387,-28.5
-33.9411254969543,-33.9411254969543,-28.5
-28.2136921100387,-38.8328157299975,-28.5
-21.7915439874982,-42.7683131610417,-28.5
-14.8328157299975,-45.6507127821674,-28.5
-7.50885432193108,-47.4090403485666,-28.5
0,-48,-28.5
7.50885432193108,-47.4090403485666,-28.5
14.8328157299975,-45.6507127821674,-28.5
21.7915439874982,-42.7683131610417,-28.5
28.2136921100387,-38.8328157299975,-28.5
33.9411254969543,-33.9411254969543,-28.5
38.8328157299975,-28.2136921100387,-28.5
42.7683131610417,-21.7915439874982,-28.5
45.6507127821674,-14.8328157299975,-28.5
47.4090403485666,-7.50885432193108,-28.5
54,0,-28.5
53.3351703921374,8.44746111217247,-28.5
51.3570518799383,16.6869176962472,-28.5
48.1143523061719,24.5154869859355,-28.5
43.6869176962472,31.7404036237936,-28.5
38.1837661840736,38.1837661840736,-28.5
31.7404036237936,43.6869176962472,-28.5
24.5154869859355,48.1143523061719,-28.5
16.6869176962472,51.3570518799383,-28.5
8.44746111217247,53.3351703921374,-28.5
0,54,-28.5
-8.44746111217247,53.3351703921374,-28.5
-16.6869176962472,51.3570518799383,-28.5
-24.5154869859355,48.1143523061719,-28.5
-31.7404036237936,43.6869176962472,-28.5
-38.1837661840736,38.1837661840736,-28.5
-43.6869176962472,31.7404036237936,-28.5
-48.1143523061719,24.5154869859355,-28.5
-51.3570518799383,16.6869176962472,-28.5
-53.3351703921374,8.44746111217247,-28.5
-54,0,-28.5
-53.3351703921374,-8.44746111217247,-28.5
-51.3570518799383,-16.6869176962472,-28.5
-48.1143523061719,-24.5154869859355,-28.5
-43.6869176962472,-31.7404036237936,-28.5
-38.1837661840736,-38.1837661840736,-28.5
-31.7404036237936,-43.6869176962472,-28.5
-24.5154869859355,-48.1143523061719,-28.5
-16.6869176962472,-51.3570518799383,-28.5
-8.44746111217247,-53.3351703921374,-28.5
0,-54,-28.5
8.44746111217247,-53.3351703921374,-28.5
16.6869176962472,-51.3570518799383,-28.5
24.5154869859355,-48.1143523061719,-28.5
31.7404036237936,-43.6869176962472,-28.5
38.1837661840736,-38.1837661840736,-28.5
43.6869176962472,-31.7404036237936,-28.5
48.1143523061719,-24.5154869859355,-28.5
51.3570518799383,-16.6869176962472,-28.5
53.3351703921374,-8.44746111217247,-28.5
60,0,-28.5
59.2613004357083,9.38606790241385,-28.5
57.0633909777092,18.5410196624968,-28.5
53.4603914513021,27.2394299843728,-28.5
48.5410196624969,35.2671151375484,-28.5
42.4264068711929,42.4264068711929,-28.5
35.2671151375484,48.5410196624969,-28.5
27.2394299843728,53.4603914513021,-28.5
18.5410196624968,57.0633909777092,-28.5
9.38606790241385,59.2613004357083,-28.5
0,60,-28.5
-9.38606790241385,59.2613004357083,-28.5
-18.5410196624968,57.0633909777092,-28.5
-27.2394299843728,53.4603914513021,-28.5
-35.2671151375484,48.5410196624969,-28.5
-42.4264068711929,42.4264068711929,-28.5
-48.5410196624969,35.2671151375484,-28.5
-53.4603914513021,27.2394299843728,-28.5
-57.0633909777092,18.5410196624968,-28.5
-59.2613004357083,9.38606790241385,-28.5
-60,0,-28.5
-59.2613004357083,-9.38606790241385,-28.5
-57.0633909777092,-18.5410196624968,-28.5
-53.4603914513021,-27.2394299843728,-28.5
-48.5410196624969,-35.2671151375484,-28.5
-42.4264068711929,-42.4264068711929,-28.5
-35.2671151375484,-48.5410196624969,-28.5
-27.2394299843728,-53.4603914513021,-28.5
-18.5410196624968,-57.0633909777092,-28.5
-9.38606790241385,-59.2613004357083,-28.5
0,-60,-28.5
9.38606790241385,-59.2613004357083,-28.5
18.5410196624968,-57.0633909777092,-28.5
27.2394299843728,-53.4603914513021,-28.5
35.2671151375484,-48.5410196624969,-28.5
42.4264068711929,-42.4264068711929,-28.5
48.5410196624969,-35.2671151375484,-28.5
53.4603914513021,-27.2394299843728,-28.5
57.0633909777092,-18.5410196624968,-28.5
59.2613004357083,-9.38606790241385,-28.5
66,0,-28.5
65.1874304792791,10.3246746926552,-28.5
62.7697300754801,20.3951216287465,-28.5
58.8064305964323,29.9633729828101,-28.5
53.3951216287465,38.7938266513032,-28.5
46.6690475583121,46.6690475583121,-28.5
38.7938266513032,53.3951216287465,-28.5
29.9633729828101,58.8064305964323,-28.5
20.3951216287465,62.7697300754801,-28.5
10.3246746926552,65.1874304792791,-28.5
0,66,-28.5
-10.3246746926552,65.1874304792791,-28.5
-20.3951216287465,62.7697300754801,-28.5
-29.9633729828101,58.8064305964323,-28.5
-38.7938266513032,53.3951216287465,-28.5
-46.6690475583121,46.6690475583121,-28.5
-53.3951216287465,38.7938266513032,-28.5
-58.8064305964323,29.9633729828101,-28.5
-62.7697300754801,20.3951216287465,-28.5
-65.1874304792791,10.3246746926552,-28.5
-66,0,-28.5
-65.1874304792791,-10.3246746926552,-28.5
-62.7697300754801,-20.3951216287465,-28.5
-58.8064305964323,-29.9633729828101,-28.5
-53.3951216287465,-38.7938266513032,-28.5
-46.6690475583121,-46.6690475583121,-28.5
-38.7938266513032,-53.3951216287465,-28.5
-29.9633729828101,-58.8064305964323,-28.5
-20.3951216287465,-62.7697300754801,-28.5
-10.3246746926552,-65.1874304792791,-28.5
0,-66,-28.5
10.3246746926552,-65.1874304792791,-28.5
20.3951216287465,-62.7697300754801,-28.5
29.9633729828101,-58.8064305964323,-28.5
38.7938266513032,-53.3951216287465,-28.5
46.6690475583121,-46.6690475583121,-28.5
53.3951216287465,-38.7938266513032,-28.5
58.8064305964323,-29.9633729828101,-28.5
62.7697300754801,-20.3951216287465,-28.5
65.1874304792791,-10.3246746926552,-28.5
72,0,-28.5
71.1135605228499,11.2632814828966,-28.5
68.476069173251,22.2492235949962,-28.5
64.1524697415625,32.6873159812474,-28.5
58.2492235949962,42.3205381650581,-28.5
50.9116882454314,50.9116882454314,-28.5
42.3205381650581,58.2492235949962,-28.5
32.6873159812474,64.1524697415625,-28.5
22.2492235949962,68.476069173251,-28.5
11.2632814828966,71.1135605228499,-28.5
0,72,-28.5
-11.2632814828966,71.1135605228499,-28.5
-22.2492235949962,68.476069173251,-28.5
-32.6873159812474,64.1524697415625,-28.5
-42.3205381650581,58.2492235949962,-28.5
-50.9116882454314,50.9116882454314,-28.5
-58.2492235949962,42.3205381650581,-28.5
-64.1524697415625,32.6873159812474,-28.5
-68.476069173251,22.2492235949962,-28.5
-71.1135605228499,11.2632814828966,-28.5
-72,0,-28.5
-71.1135605228499,-11.2632814828966,-28.5
-68.476069173251,-22.2492235949962,-28.5
-64.1524697415625,-32.6873159812474,-28.5
-58.2492235949962,-42.3205381650581,-28.5
-50.9116882454314,-50.9116882454314,-28.5
-42.3205381650581,-58.2492235949962,-28.5
-32.6873159812474,-64.1524697415625,-28.5
-22.2492235949962,-68.476069173251,-28.5
-11.2632814828966,-71.1135605228499,-28.5
0,-72,-28.5
11.2632814828966,-71.1135605228499,-28.5
22.2492235949962,-68.476069173251,-28.5
32.6873159812474,-64.1524697415625,-28.5
42.3205381650581,-58.2492235949962,-28.5
50.9116882454314,-50.9116882454314,-28.5
58.2492235949962,-42.3205381650581,-28.5
64.1524697415625,-32.6873159812474,-28.5
68.476069173251,-22.2492235949962,-28.5
71.1135605228499,-11.2632814828966,-28.5
78,0,-28.5
77.759552031184,6.11980946677191,-28.5
77.0396905664207,12.201888273138,-28.5
75.8448537910188,18.2087383807606,-28.5
74.182408271022,24.1033255612459,-28.5
72.0626035358804,29.849307724477,-28.5
69.4985088866927,35.4112589796847,-28.5
66.5059328196192,40.754888047844,-28.5
63.1033255612459,45.8472496788129,-28.5
59.3116653168024,50.6569477697543,-28.5
55.1543289325507,55.1543289325507,-28.5
50.6569477697543,59.3116653168024,-28.5
45.8472496788129,63.1033255612459,-28.5
40.754888047844,66.5059328196192,-28.5
35.4112589796847,69.4985088866927,-28.5
29.849307724477,72.0626035358804,-28.5
24.1033255612459,74.182408271022,-28.5
18.2087383807606,75.8448537910188,-28.5
12.201888273138,77.0396905664207,-28.5
6.11980946677191,77.759552031184,-28.5
0,78,-28.5
-6.11980946677191,77.759552031184,-28.5
-12.201888273138,77.0396905664207,-28.5
-18.2087383807606,75.8448537910188,-28.5
-24.1033255612459,74.182408271022,-28.5
-29.849307724477,72.0626035358804,-28.5
-35.4112589796847,69.4985088866927,-28.5
-40.754888047844,66.5059328196192,-28.5
-45.8472496788129,63.1033255612459,-28.5
-50.6569477697543,59.3116653168024,-28.5
-55.1543289325507,55.1543289325507,-28.5
-59.3116653168024,50.6569477697543,-28.5
-63.1033255612459,45.8472496788129,-28.5
-66.5059328196192,40.754888047844,-28.5
-69.4985088866927,35.4112589796847,-28.5
-72.0626035358804,29.849307724477,-28.5
-74.182408271022,24.1033255612459,-28.5
-75.8448537910188,18.2087383807606,-28.5
-77.0396905664207,12.201888273138,-28.5
-77.759552031184,6.11980946677191,-28.5
-78,0,-28.5
-77.759552031184,-6.11980946677191,-28.5
-77.0396905664207,-12.201888273138,-28.5
-75.8448537910188,-18.2087383807606,-28.5
-74.182408271022,-24.1033255612459,-28.5
-72.0626035358804,-29.849307724477,-28.5
-69.4985088866927,-35.4112589796847,-28.5
-66.5059328196192,-40.754888047844,-28.5
-63.1033255612459,-45.8472496788129,-28.5
-59.3116653168024,-50.6569477697543,-28.5
-55.1543289325507,-55.1543289325507,-28.5
-50.6569477697543,-59.3116653168024,-28.5
-45.8472496788129,-63.1033255612459,-28.5
-40.754888047844,-66.5059328196192,-28.5
-35.4112589796847,-69.4985088866927,-28.5
-29.849307724477,-72.0626035358804,-28.5
-24.1033255612459,-74.182408271022,-28.5
-18.2087383807606,-75.8448537910188,-28.5
-12.201888273138,-77.0396905664207,-28.5
-6.11980946677191,-77.759552031184,-28.5
0,-78,-28.5
6.11980946677191,-77.759552031184,-28.5
12.201888273138,-77.0396905664207,-28.5
18.2087383807606,-75.8448537910188,-28.5
24.1033255612459,-74.182408271022,-28.5
29.849307724477,-72.0626035358804,-28.5
35.4112589796847,-69.4985088866927,-28.5
40.754888047844,-66.5059328196192,-28.5
45.8472496788129,-63.1033255612459,-28.5
50.6569477697543,-59.3116653168024,-28.5
55.1543289325507,-55.1543289325507,-28.5
59.3116653168024,-50.6569477697543,-28.5
63.1033255612459,-45.8472496788129,-28.5
66.5059328196192,-40.754888047844,-28.5
69.4985088866927,-35.4112589796847,-28.5
72.0626035358804,-29.849307724477,-28.5
74.182408271022,-24.1033255612459,-28.5
75.8448537910188,-18.2087383807606,-28.5
77.0396905664207,-12.201888273138,-28.5
77.759552031184,-6.11980946677191,-28.5
84,0,-28.5
83.7410560335828,6.59056404113898,-28.5
82.9658206099916,13.1404950633794,-28.5
81.6790733134048,19.6094105638961,-28.5
79.8887473687929,25.9574275274956,-28.5
77.6058807309481,32.1454083186675,-28.5
74.8445480318229,38.1352019781219,-28.5
71.6217738057438,43.8898794361397,-28.5
67.9574275274956,49.3739611925677,-28.5
63.8741011104026,54.5536360597354,-28.5
59.39696961967,59.39696961967,-28.5
54.5536360597354,63.8741011104026,-28.5
49.3739611925677,67.9574275274956,-28.5
43.8898794361397,71.6217738057438,-28.5
38.1352019781219,74.8445480318229,-28.5
32.1454083186675,77.6058807309481,-28.5
25.9574275274956,79.8887473687929,-28.5
19.6094105638961,81.6790733134048,-28.5
13.1404950633794,82.9658206099916,-28.5
6.59056404113898,83.7410560335828,-28.5
0,84,-28.5
-6.59056404113898,83.7410560335828,-28.5
-13.1404950633794,82.9658206099916,-28.5
-19.6094105638961,81.6790733134048,-28.5
-25.9574275274956,79.8887473687929,-28.5
-32.1454083186675,77.6058807309481,-28.5
-38.1352019781219,74.8445480318229,-28.5
-43.8898794361397,71.6217738057438,-28.5
-49.3739611925677,67.9574275274956,-28.5
-54.5536360597354,63.8741011104026,-28.5
-59.39696961967,59.39696961967,-28.5
-63.8741011104026,54.5536360597354,-28.5
-67.9574275274956,49.3739611925677,-28.5
-71.6217738057438,43.8898794361397,-28.5
-74.8445480318229,38.1352019781219,-28.5
-77.6058807309481,32.1454083186675,-28.5
-79.8887473687929,25.9574275274956,-28.5
-81.6790733134048,19.6094105638961,-28.5
-82.9658206099916,13.1404950633794,-28.5
-83.7410560335828,6.59056404113898,-28.5
-84,0,-28.5
-83.7410560335828,-6.59056404113898,-28.5
-82.9658206099916,-13.1404950633794,-28.5
-81.6790733134048,-19.6094105638961,-28.5
-79.8887473687929,-25.9574275274956,-28.5
-77.6058807309481,-32.1454083186675,-28.5
-74.8445480318229,-38.1352019781219,-28.5
-71.6217738057438,-43.8898794361397,-28.5
-67.9574275274956,-49.3739611925677,-28.5
-63.8741011104026,-54.5536360597354,-28.5
-59.39696961967,-59.39696961967,-28.5
-54.5536360597354,-63.8741011104026,-28.5
-49.3739611925677,-67.9574275274956,-28.5
-43.8898794361397,-71.6217738057438,-28.5
-38.1352019781219,-74.8445480318229,-28.5
-32.1454083186675,-77.6058807309481,-28.5
-25.9574275274956,-79.8887473687929,-28.5
-19.6094105638961,-81.6790733134048,-28.5
-13.1404950633794,-82.9658206099916,-28.5
-6.59056404113898,-83.7410560335828,-28.5
0,-84,-28.5
6.59056404113898,-83.7410560335828,-28.5
13.1404950633794,-82.9658206099916,-28.5
19.6094105638961,-81.6790733134048,-28.5
25.9574275274956,-79.8887473687929,-28.5
32.1454083186675,-77.6058807309481,-28.5
38.1352019781219,-74.8445480318229,-28.5
43.8898794361397,-71.6217738057438,-28.5
49.3739611925677,-67.9574275274956,-28.5
54.5536360597354,-63.8741011104026,-28.5
59.39696961967,-59.39696961967,-28.5
63.8741011104026,-54.5536360597354,-28.5
67.9574275274956,-49.3739611925677,-28.5
71.6217738057438,-43.8898794361397,-28.5
74.8445480318229,-38.1352019781219,-28.5
77.6058807309481,-32.1454083186675,-28.5
79.8887473687929,-25.9574275274956,-28.5
81.6790733134048,-19.6094105638961,-28.5
82.9658206099916,-13.1404950633794,-28.5
83.7410560335828,-6.59056404113898,-28.5
90,0,-28.5
89.7225600359815,7.06131861550605,-28.5
88.8919506535624,14.0791018536208,-28.5
87.5132928357909,21.0100827470315,-28.5
85.5950864665638,27.8115294937453,-28.5
83.1491579260158,34.4415089128581,-28.5
80.1905871769531,40.8591449765592,-28.5
76.7376147918683,47.0248708244354,-28.5
72.8115294937453,52.9006727063226,-28.5
68.4365369040028,58.4503243497165,-28.5
63.6396103067893,63.6396103067893,-28.5
58.4503243497165,68.4365369040028,-28.5
52.9006727063226,72.8115294937453,-28.5
47.0248708244354,76.7376147918683,-28.5
40.8591449765592,80.1905871769531,-28.5
34.4415089128581,83.1491579260158,-28.5
27.8115294937453,85.5950864665638,-28.5
21.0100827470315,87.5132928357909,-28.5
14.0791018536208,88.8919506535624,-28.5
7.06131861550605,89.7225600359815,-28.5
0,90,-28.5
-7.06131861550605,89.7225600359815,-28.5
-14.0791018536208,88.8919506535624,-28.5
-21.0100827470315,87.5132928357909,-28.5
-27.8115294937453,85.5950864665638,-28.5
-34.4415089128581,83.1491579260158,-28.5
-40.8591449765592,80.1905871769531,-28.5
-47.0248708244354,76.7376147918683,-28.5
-52.9006727063226,72.8115294937453,-28.5
-58.4503243497165,68.4365369040028,-28.5
-63.6396103067893,63.6396103067893,-28.5
-68.4365369040028,58.4503243497165,-28.5
-72.8115294937453,52.9006727063226,-28.5
-76.7376147918683,47.0248708244354,-28.5
