-35.556780261425,5.63164074144831
-36,0
-35.556780261425,-5.63164074144831
-34.2380345866255,-11.1246117974981
-32.0762348707812,-16.3436579906237
-29.1246117974981,-21.160269082529
-25.4558441227157,-25.4558441227157
-21.160269082529,-29.1246117974981
-16.3436579906237,-32.0762348707812
-11.1246117974981,-34.2380345866255
-5.63164074144831,-35.556780261425
0,-36
5.63164074144831,-35.556780261425
11.1246117974981,-34.2380345866255
16.3436579906237,-32.0762348707812
21.160269082529,-29.1246117974981
25.4558441227157,-25.4558441227157
29.1246117974981,-21.160269082529
32.0762348707812,-16.3436579906237
34.2380345866255,-11.1246117974981
35.556780261425,-5.63164074144831
42,0
41.4829103049958,6.5702475316897
39.9443736843964,12.9787137637478
37.4222740159115,19.067600989061
33.9787137637478,24.6869805962839
29.698484809835,29.698484809835
24.6869805962839,33.9787137637478
19.067600989061,37.4222740159115
12.9787137637478,39.9443736843964
6.5702475316897,41.4829103049958
0,42
-6.5702475316897,41.4829103049958
-12.9787137637478,39.9443736843964
-19.067600989061,37.4222740159115
-24.6869805962839,33.9787137637478
-29.698484809835,29.698484809835
-33.9787137637478,24.6869805962839
-37.4222740159115,19.067600989061
-39.9443736843964,12.9787137637478
-41.4829103049958,6.5702475316897
-42,0
-41.4829103049958,-6.5702475316897
-39.9443736843964,-12.9787137637478
-37.4222740159115,-19.067600989061
-33.9787137637478,-24.6869805962839
-29.698484809835,-29.698484809835
-24.6869805962839,-33.9787137637478
-19.067600989061,-37.4222740159115
-12.9787137637478,-39.9443736843964
-6.5702475316897,-41.4829103049958
0,-42
6.5702475316897,-41.4829103049958
12.9787137637478,-39.9443736843964
19.067600989061,-37.4222740159115
24.6869805962839,-33.9787137637478
29.698484809835,-29.698484809835
33.9787137637478,-24.6869805962839
37.4222740159115,-19.067600989061
39.9443736843964,-12.9787137637478
41.4829103049958,-6.5702475316897
48,0
47.4090403485666,7.50885432193108
45.6507127821674,14.8328157299975
42.7683131610417,21.7915439874982
38.8328157299975,28.2136921100387
33.9411254969543,33.9411254969543
28.2136921100387,38.8328157299975
21.7915439874982,42.7683131610417
14.8328157299975,45.6507127821674
7.50885432193108,47.4090403485666
0,48
-7.50885432193108,47.4090403485666
-14.8328157299975,45.6507127821674
-21.7915439874982,42.7683131610417
-28.2136921100387,38.8328157299975
-33.9411254969543,33.9411254969543
-38.8328157299975,28.2136921100387
-42.7683131610417,21.7915439874982
-45.6507127821674,14.8328157299975
-47.4090403485666,7.50885432193108
-48,0
-47.4090403485666,-7.50885432193108
-45.6507127821674,-14.8328157299975
-42.7683131610417,-21.7915439874982
-38.8328157299975,-28.2136921100387
-33.9411254969543,-33.9411254969543
-28.2136921100387,-38.8328157299975
-21.7915439874982,-42.7683131610417
-14.8328157299975,-45.6507127821674
-7.50885432193108,-47.4090403485666
0,-48
7.50885432193108,-47.4090403485666
14.8328157299975,-45.6507127821674
21.7915439874982,-42.7683131610417
28.2136921100387,-38.8328157299975
33.9411254969543,-33.9411254969543
38.8328157299975,-28.2136921100387
42.7683131610417,-21.7915439874982
45.6507127821674,-14.8328157299975
47.4090403485666,-7.50885432193108
54,0
53.3351703921374,8.44746111217247
51.3570518799383,16.6869176962472
48.1143523061719,24.5154869859355
43.6869176962472,31.7404036237936
38.1837661840736,38.1837661840736
31.7404036237936,43.6869176962472
24.5154869859355,48.1143523061719
16.6869176962472,51.3570518799383
8.44746111217247,53.3351703921374
0,54
-8.44746111217247,53.3351703921374
-16.6869176962472,51.3570518799383
-24.5154869859355,48.1143523061719
-31.7404036237936,43.6869176962472
-38.1837661840736,38.1837661840736
-43.6869176962472,31.7404036237936
-48.1143523061719,24.5154869859355
-51.3570518799383,16.6869176962472
-53.3351703921374,8.44746111217247
-54,0
-53.3351703921374,-8.44746111217247
-51.3570518799383,-16.6869176962472
-48.1143523061719,-24.5154869859355
-43.6869176962472,-31.7404036237936
-38.1837661840736,-38.1837661840736
-31.7404036237936,-43.6869176962472
-24.5154869859355,-48.1143523061719
-16.6869176962472,-51.3570518799383
-8.44746111217247,-53.3351703921374
0,-54
8.44746111217247,-53.3351703921374
16.6869176962472,-51.3570518799383
24.5154869859355,-48.1143523061719
31.7404036237936,-43.6869176962472
38.1837661840736,-38.1837661840736
43.6869176962472,-31.7404036237936
48.1143523061719,-24.5154869859355
51.3570518799383,-16.6869176962472
53.3351703921374,-8.44746111217247
60,0
59.2613004357083,9.38606790241385
57.0633909777092,18.5410196624968
53.4603914513021,27.2394299843728
48.5410196624969,35.2671151375484
42.4264068711929,42.4264068711929
35.2671151375484,48.5410196624969
27.2394299843728,53.4603914513021
18.5410196624968,57.0633909777092
9.38606790241385,59.2613004357083
0,60
-9.38606790241385,59.2613004357083
-18.5410196624968,57.0633909777092
-27.2394299843728,53.4603914513021
-35.2671151375484,48.5410196624969
-42.4264068711929,42.4264068711929
-48.5410196624969,35.2671151375484
-53.4603914513021,27.2394299843728
-57.0633909777092,18.5410196624968
-59.2613004357083,9.38606790241385
-60,0
-59.2613004357083,-9.38606790241385
-57.0633909777092,-18.5410196624968
-53.4603914513021,-27.2394299843728
-48.5410196624969,-35.2671151375484
-42.4264068711929,-42.4264068711929
-35.2671151375484,-48.5410196624969
-27.2394299843728,-53.4603914513021
-18.5410196624968,-57.0633909777092
-9.38606790241385,-59.2613004357083
0,-60
9.38606790241385,-59.2613004357083
18.5410196624968,-57.0633909777092
27.2394299843728,-53.4603914513021
35.2671151375484,-48.5410196624969
42.4264068711929,-42.4264068711929
48.5410196624969,-35.2671151375484
53.4603914513021,-27.2394299843728
57.0633909777092,-18.5410196624968
59.2613004357083,-9.38606790241385
66,0
65.1874304792791,10.3246746926552
62.7697300754801,20.3951216287465
58.8064305964323,29.9633729828101
53.3951216287465,38.7938266513032
46.6690475583121,46.6690475583121
38.7938266513032,53.3951216287465
29.9633729828101,58.8064305964323
20.3951216287465,62.7697300754801
10.3246746926552,65.1874304792791
0,66
-10.3246746926552,65.1874304792791
-20.3951216287465,62.7697300754801
-29.9633729828101,58.8064305964323
-38.7938266513032,53.3951216287465
-46.6690475583121,46.6690475583121
-53.3951216287465,38.7938266513032
-58.8064305964323,29.9633729828101
-62.7697300754801,20.3951216287465
-65.1874304792791,10.3246746926552
-66,0
-65.1874304792791,-10.3246746926552
-62.7697300754801,-20.3951216287465
-58.8064305964323,-29.9633729828101
-53.3951216287465,-38.7938266513032
-46.6690475583121,-46.6690475583121
-38.7938266513032,-53.3951216287465
-29.9633729828101,-58.8064305964323
-20.3951216287465,-62.7697300754801
-10.3246746926552,-65.1874304792791
0,-66
10.3246746926552,-65.1874304792791
20.3951216287465,-62.7697300754801
29.9633729828101,-58.8064305964323
38.7938266513032,-53.3951216287465
46.6690475583121,-46.6690475583121
53.3951216287465,-38.7938266513032
58.8064305964323,-29.9633729828101
62.7697300754801,-20.3951216287465
65.1874304792791,-10.3246746926552
72,0
71.1135605228499,11.2632814828966
68.476069173251,22.2492235949962
64.1524697415625,32.6873159812474
58.2492235949962,42.3205381650581
50.9116882454314,50.9116882454314
42.3205381650581,58.2492235949962
32.6873159812474,64.1524697415625
22.2492235949962,68.476069173251
11.2632814828966,71.1135605228499
0,72
-11.2632814828966,71.1135605228499
-22.2492235949962,68.476069173251
-32.6873159812474,64.1524697415625
-42.3205381650581,58.2492235949962
-50.9116882454314,50.9116882454314
-58.2492235949962,42.3205381650581
-64.1524697415625,32.6873159812474
-68.476069173251,22.2492235949962
-71.1135605228499,11.2632814828966
-72,0
-71.1135605228499,-11.2632814828966
-68.476069173251,-22.2492235949962
-64.1524697415625,-32.6873159812474
-58.2492235949962,-42.3205381650581
-50.9116882454314,-50.9116882454314
-42.3205381650581,-58.2492235949962
-32.6873159812474,-64.1524697415625
-22.2492235949962,-68.476069173251
-11.2632814828966,-71.1135605228499
0,-72
11.2632814828966,-71.1135605228499
22.2492235949962,-68.476069173251
32.6873159812474,-64.1524697415625
42.3205381650581,-58.2492235949962
50.9116882454314,-50.9116882454314
58.2492235949962,-42.3205381650581
64.1524697415625,-32.6873159812474
68.476069173251,-22.2492235949962
71.1135605228499,-11.2632814828966
78,0
77.759552031184,6.11980946677191
77.0396905664207,12.201888273138
75.8448537910188,18.2087383807606
74.182408271022,24.1033255612459
72.0626035358804,29.849307724477
69.4985088866927,35.4112589796847
66.5059328196192,40.754888047844
63.1033255612459,45.8472496788129
59.3116653168024,50.6569477697543
55.1543289325507,55.1543289325507
50.6569477697543,59.3116653168024
45.8472496788129,63.1033255612459
40.754888047844,66.5059328196192
35.4112589796847,69.4985088866927
29.849307724477,72.0626035358804
24.1033255612459,74.182408271022
18.2087383807606,75.8448537910188
12.201888273138,77.0396905664207
6.11980946677191,77.759552031184
0,78
-6.11980946677191,77.759552031184
-12.201888273138,77.0396905664207
-18.2087383807606,75.8448537910188
-24.1033255612459,74.182408271022
-29.849307724477,72.0626035358804
-35.4112589796847,69.4985088866927
-40.754888047844,66.5059328196192
-45.8472496788129,63.1033255612459
-50.6569477697543,59.3116653168024
-55.1543289325507,55.1543289325507
-59.3116653168024,50.6569477697543
-63.1033255612459,45.8472496788129
-66.5059328196192,40.754888047844
-69.4985088866927,35.4112589796847
-72.0626035358804,29.849307724477
-74.182408271022,24.1033255612459
-75.8448537910188,18.2087383807606
-77.0396905664207,12.201888273138
-77.759552031184,6.11980946677191
-78,0
-77.759552031184,-6.11980946677191
-77.0396905664207,-12.201888273138
-75.8448537910188,-18.2087383807606
-74.182408271022,-24.1033255612459
-72.0626035358804,-29.849307724477
-69.4985088866927,-35.4112589796847
-66.5059328196192,-40.754888047844
-63.1033255612459,-45.8472496788129
-59.3116653168024,-50.6569477697543
-55.1543289325507,-55.1543289325507
-50.6569477697543,-59.3116653168024
-45.8472496788129,-63.1033255612459
-40.754888047844,-66.5059328196192
-35.4112589796847,-69.4985088866927
-29.849307724477,-72.0626035358804
-24.1033255612459,-74.182408271022
-18.2087383807606,-75.8448537910188
-12.201888273138,-77.0396905664207
-6.11980946677191,-77.759552031184
0,-78
6.11980946677191,-77.759552031184
12.201888273138,-77.0396905664207
18.2087383807606,-75.8448537910188
24.1033255612459,-74.182408271022
29.849307724477,-72.0626035358804
35.4112589796847,-69.4985088866927
40.754888047844,-66.5059328196192
45.8472496788129,-63.1033255612459
50.6569477697543,-59.3116653168024
55.1543289325507,-55.1543289325507
59.3116653168024,-50.6569477697543
63.1033255612459,-45.8472496788129
66.5059328196192,-40.754888047844
69.4985088866927,-35.4112589796847
72.0626035358804,-29.849307724477
74.182408271022,-24.1033255612459
75.8448537910188,-18.2087383807606
77.0396905664207,-12.201888273138
77.759552031184,-6.11980946677191
84,0
83.7410560335828,6.59056404113898
82.9658206099916,13.1404950633794
81.6790733134048,19.6094105638961
79.8887473687929,25.9574275274956
77.6058807309481,32.1454083186675
74.8445480318229,38.1352019781219
71.6217738057438,43.8898794361397
67.9574275274956,49.3739611925677
63.8741011104026,54.5536360597354
59.39696961967,59.39696961967
54.5536360597354,63.8741011104026
49.3739611925677,67.9574275274956
43.8898794361397,71.6217738057438
38.1352019781219,74.8445480318229
32.1454083186675,77.6058807309481
25.9574275274956,79.8887473687929
19.6094105638961,81.6790733134048
13.1404950633794,82.9658206099916
6.59056404113898,83.7410560335828
0,84
-6.59056404113898,83.7410560335828
-13.1404950633794,82.9658206099916
-19.6094105638961,81.6790733134048
-25.9574275274956,79.8887473687929
-32.1454083186675,77.6058807309481
-38.1352019781219,74.8445480318229
-43.8898794361397,71.6217738057438
-49.3739611925677,67.9574275274956
-54.5536360597354,63.8741011104026
-59.39696961967,59.39696961967
-63.8741011104026,54.5536360597354
-67.9574275274956,49.3739611925677
-71.6217738057438,43.8898794361397
-74.8445480318229,38.1352019781219
-77.6058807309481,32.1454083186675
-79.8887473687929,25.9574275274956
-81.6790733134048,19.6094105638961
-82.9658206099916,13.1404950633794
-83.7410560335828,6.59056404113898
-84,0
-83.7410560335828,-6.59056404113898
-82.9658206099916,-13.1404950633794
-81.6790733134048,-19.6094105638961
-79.8887473687929,-25.9574275274956
-77.6058807309481,-32.1454083186675
-74.8445480318229,-38.1352019781219
-71.6217738057438,-43.8898794361397
-67.9574275274956,-49.3739611925677
-63.8741011104026,-54.5536360597354
-59.39696961967,-59.39696961967
-54.5536360597354,-63.8741011104026
-49.3739611925677,-67.9574275274956
-43.8898794361397,-71.6217738057438
-38.1352019781219,-74.8445480318229
-32.1454083186675,-77.6058807309481
-25.9574275274956,-79.8887473687929
-19.6094105638961,-81.6790733134048
-13.1404950633794,-82.9658206099916
-6.59056404113898,-83.7410560335828
0,-84
6.59056404113898,-83.7410560335828
13.1404950633794,-82.9658206099916
19.6094105638961,-81.6790733134048
25.9574275274956,-79.8887473687929
32.1454083186675,-77.6058807309481
38.1352019781219,-74.8445480318229
43.8898794361397,-71.6217738057438
49.3739611925677,-67.9574275274956
54.5536360597354,-63.8741011104026
59.39696961967,-59.39696961967
63.8741011104026,-54.5536360597354
67.9574275274956,-49.3739611925677
71.6217738057438,-43.8898794361397
74.8445480318229,-38.1352019781219
77.6058807309481,-32.1454083186675
79.8887473687929,-25.9574275274956
81.6790733134048,-19.6094105638961
82.9658206099916,-13.1404950633794
83.7410560335828,-6.59056404113898
90,0
89.7225600359815,7.06131861550605
88.8919506535624,14.0791018536208
87.5132928357909,21.0100827470315
85.5950864665638,27.8115294937453
83.1491579260158,34.4415089128581
80.1905871769531,40.8591449765592
76.7376147918683,47.0248708244354
72.8115294937453,52.9006727063226
68.4365369040028,58.4503243497165
63.6396103067893,63.6396103067893
58.4503243497165,68.4365369040028
52.9006727063226,72.8115294937453
47.0248708244354,76.7376147918683
40.8591449765592,80.1905871769531
34.4415089128581,83.1491579260158
27.8115294937453,85.5950864665638
21.0100827470315,87.5132928357909
14.0791018536208,88.8919506535624
7.06131861550605,89.7225600359815
0,90
-7.06131861550605,89.7225600359815
-14.0791018536208,88.8919506535624
-21.0100827470315,87.5132928357909
-27.8115294937453,85.5950864665638
-34.4415089128581,83.1491579260158
-40.8591449765592,80.1905871769531
-47.0248708244354,76.7376147918683
-52.9006727063226,72.8115294937453
-58.4503243497165,68.4365369040028
-63.6396103067893,63.6396103067893
-68.4365369040028,58.4503243497165
-72.8115294937453,52.9006727063226
-76.7376147918683,47.0248708244354
-80.1905871769531,40.8591449765592
-83.1491579260158,34.4415089128581
-85.5950864665638,27.8115294937453
-87.5132928357909,21.0100827470315
-88.8919506535624,14.0791018536208
-89.7225600359815,7.06131861550605
-90,0
-89.7225600359815,-7.06131861550605
-88.8919506535624,-14.0791018536208
-87.5132928357909,-21.0100827470315
-85.5950864665638,-27.8115294937453
-83.1491579260158,-34.4415089128581
-80.1905871769531,-40.8591449765592
-76.7376147918683,-47.0248708244354
-72.8115294937453,-52.9006727063226
-68.4365369040028,-58.4503243497165
-63.6396103067893,-63.6396103067893
-58.4503243497165,-68.4365369040028
-52.9006727063226,-72.8115294937453
-47.0248708244354,-76.7376147918683
-40.8591449765592,-80.1905871769531
-34.4415089128581,-83.1491579260158
-27.8115294937453,-85.5950864665638
-21.0100827470315,-87.5132928357909
-14.0791018536208,-88.8919506535624
-7.06131861550605,-89.7225600359815
0,-90
7.06131861550605,-89.7225600359815
14.0791018536208,-88.8919506535624
21.0100827470315,-87.5132928357909
27.8115294937453,-85.5950864665638
34.4415089128581,-83.1491579260158
40.8591449765592,-80.1905871769531
47.0248708244354,-76.7376147918683
52.9006727063226,-72.8115294937453
58.4503243497165,-68.4365369040028
63.6396103067893,-63.6396103067893
68.4365369040028,-58.4503243497165
72.8115294937453,-52.9006727063226
76.7376147918683,-47.0248708244354
80.1905871769531,-40.8591449765592
83.1491579260158,-34.4415089128581
85.5950864665638,-27.8115294937453
87.5132928357909,-21.0100827470315
88.8919506535624,-14.0791018536208
89.7225600359815,-7.06131861550605
96,0
95.7040640383803,7.53207318987312
94.8180806971332,15.0177086438622
93.3475123581769,22.4107549301669
91.3014255643347,29.6656314599949
88.6924351210835,36.7376095070486
85.5366263220833,43.5830879749965
81.8534557779929,50.1598622127311
77.665631459995,56.4273842200774
72.998972697603,62.3470126396976
67.8822509939086,67.8822509939086
62.3470126396976,72.998972697603
56.4273842200774,77.665631459995
50.1598622127311,81.8534557779929
43.5830879749965,85.5366263220833
36.7376095070486,88.6924351210835
29.6656314599949,91.3014255643347
22.4107549301669,93.3475123581769
15.0177086438622,94.8180806971332
7.53207318987312,95.7040640383803
0,96
-7.53207318987312,95.7040640383803
-15.0177086438622,94.8180806971332
-22.4107549301669,93.3475123581769
-29.6656314599949,91.3014255643347
-36.7376095070486,88.6924351210835
-43.5830879749965,85.5366263220833
-50.1598622127311,81.8534557779929
-56.4273842200774,77.665631459995
-62.3470126396976,72.998972697603
-67.8822509939086,67.8822509939086
-72.998972697603,62.3470126396976
-77.665631459995,56.4273842200774
-81.8534557779929,50.1598622127311
-85.5366263220833,43.5830879749965
-88.6924351210835,36.7376095070486
-91.3014255643347,29.6656314599949
-93.3475123581769,22.4107549301669
-94.8180806971332,15.0177086438622
-95.7040640383803,7.53207318987312
-96,0
-95.7040640383803,-7.53207318987312
-94.8180806971332,-15.0177086438622
-93.3475123581769,-22.4107549301669
-91.3014255643347,-29.6656314599949
-88.6924351210835,-36.7376095070486
-85.5366263220833,-43.5830879749965
-81.8534557779929,-50.1598622127311
-77.665631459995,-56.4273842200774
-72.998972697603,-62.3470126396976
-67.8822509939086,-67.8822509939086
-62.3470126396976,-72.998972697603
-56.4273842200774,-77.665631459995
-50.1598622127311,-81.8534557779929
-43.5830879749965,-85.5366263220833
-36.7376095070486,-88.6924351210835
-29.6656314599949,-91.3014255643347
-22.4107549301669,-93.3475123581769
-15.0177086438622,-94.8180806971332
-7.53207318987312,-95.7040640383803
0,-96
7.53207318987312,-95.7040640383803
15.0177086438622,-94.8180806971332
22.4107549301669,-93.3475123581769
29.6656314599949,-91.3014255643347
36.7376095070486,-88.6924351210835
43.5830879749965,-85.5366263220833
50.1598622127311,-81.8534557779929
56.4273842200774,-77.665631459995
62.3470126396976,-72.998972697603
67.8822509939086,-67.8822509939086
72.998972697603,-62.3470126396976
77.665631459995,-56.4273842200774
81.8534557779929,-50.1598622127311
85.5366263220833,-43.5830879749965
88.6924351210835,-36.7376095070486
91.3014255643347,-29.6656314599949
93.3475123581769,-22.4107549301669
94.8180806971332,-15.0177086438622
95.7040640383803,-7.53207318987312
102,0
101.685568040779,8.00282776424018
100.744210740704,15.9563154341035
99.181731880563,23.8114271133024
97.0077646621057,31.5197334262446
94.2357123161513,39.0337101012392
90.8826654672135,46.3070309734338
86.9692967641174,53.2948536010268
82.5197334262446,59.9540957338323
77.5614084912032,66.2437009296787
72.1248916810278,72.1248916810278
66.2437009296787,77.5614084912032
59.9540957338323,82.5197334262446
53.2948536010268,86.9692967641174
46.3070309734338,90.8826654672135
39.0337101012392,94.2357123161513
31.5197334262446,97.0077646621057
23.8114271133024,99.181731880563
15.9563154341035,100.744210740704
8.00282776424018,101.685568040779
0,102
-8.00282776424018,101.685568040779
-15.9563154341035,100.744210740704
-23.8114271133024,99.181731880563
-31.5197334262446,97.0077646621057
-39.0337101012392,94.2357123161513
-46.3070309734338,90.8826654672135
-53.2948536010268,86.9692967641174
-59.9540957338323,82.5197334262446
-66.2437009296787,77.5614084912032
-72.1248916810278,72.1248916810278
-77.5614084912032,66.2437009296787
-82.5197334262446,59.9540957338323
-86.9692967641174,53.2948536010268
-90.8826654672135,46.3070309734338
-94.2357123161513,39.0337101012392
-97.0077646621057,31.5197334262446
-99.181731880563,23.8114271133024
-100.744210740704,15.9563154341035
-101.685568040779,8.00282776424018
-102,0
-101.685568040779,-8.00282776424018
-100.744210740704,-15.9563154341035
-99.181731880563,-23.8114271133024
-97.0077646621057,-31.5197334262446
-94.2357123161513,-39.0337101012392
-90.8826654672135,-46.3070309734338
-86.9692967641174,-53.2948536010268
-82.5197334262446,-59.9540957338323
-77.5614084912032,-66.2437009296787
-72.1248916810278,-72.1248916810278
-66.2437009296787,-77.5614084912032
-59.9540957338323,-82.5197334262446
-53.2948536010268,-86.9692967641174
-46.3070309734338,-90.8826654672135
-39.0337101012392,-94.2357123161513
-31.5197334262446,-97.0077646621057
-23.8114271133024,-99.181731880563
-15.9563154341035,-100.744210740704
-8.00282776424018,-101.685568040779
0,-102
8.00282776424018,-101.685568040779
15.9563154341035,-100.744210740704
23.8114271133024,-99.181731880563
31.5197334262446,-97.0077646621057
39.0337101012392,-94.2357123161513
46.3070309734338,-90.8826654672135
53.2948536010268,-86.9692967641174
59.9540957338323,-82.5197334262446
66.2437009296787,-77.5614084912032
72.1248916810278,-72.1248916810278
77.5614084912032,-66.2437009296787
82.5197334262446,-59.9540957338323
86.9692967641174,-53.2948536010268
90.8826654672135,-46.3070309734338
94.2357123161513,-39.0337101012392
97.0077646621057,-31.5197334262446
99.181731880563,-23.8114271133024
100.744210740704,-15.9563154341035
101.685568040779,-8.00282776424018
108,0
107.667072043178,8.47358233860725
